Coordinates:
0.0,0.25641025641,0.512820512821,0.769230769231,1.02564102564,1.28205128205,1.53846153846,1.79487179487,2.05128205128,2.30769230769,2.5641025641,2.82051282051,3.07692307692,3.33333333333,3.58974358974,3.84615384615,4.10256410256,4.35897435897,4.61538461538,4.87179487179,5.12820512821,5.38461538462,5.64102564103,5.89743589744,6.15384615385,6.41025641026,6.66666666667,6.92307692308,7.17948717949,7.4358974359,7.69230769231,7.94871794872,8.20512820513,8.46153846154,8.71794871795,8.97435897436,9.23076923077,9.48717948718,9.74358974359,10.0,
Volumes:
0.128205128205,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.128205128205,

 Time(s), Displacement (m) on vertices
449500.0,2.49629179546e-15,-0.01047767507,-0.0209573924604,-0.0314411911787,-0.0419311036128,-0.052429152234,-0.0629373463165,-0.0734576786788,-0.0839921224509,-0.0945426278741,-0.105111119138,-0.115699491258,-0.126309607004,-0.136943293876,-0.147602341144,-0.158288496942,-0.169003465433,-0.179748904047,-0.190526420791,-0.20133757164,-0.212183858017,-0.223066724353,-0.233987555746,-0.244947675715,-0.255948344054,-0.266990754786,-0.278076034228,-0.289205239164,-0.30037935513,-0.311599294817,-0.322865896589,-0.334179923125,-0.345542060181,-0.356952915475,-0.368413017706,-0.379922815695,-0.391482677654,-0.403092890594,-0.414753659852,-0.426465108768,
450000.0,1.85801601028e-15,-0.0104811345862,-0.0209643058813,-0.0314515472909,-0.0419448856185,-0.0524463377787,-0.0629579075253,-0.0734815822013,-0.0840193295156,-0.0945730943509,-0.10514479561,-0.115736323102,-0.126349534479,-0.136986252219,-0.147648260677,-0.158337303183,-0.169055079218,-0.179803241658,-0.190583394092,-0.201397088222,-0.212245821342,-0.223131033916,-0.234054107238,-0.245016361189,-0.256019052101,-0.267063370718,-0.278150440261,-0.289281314612,-0.300456976598,-0.311678336402,-0.322946230087,-0.334261418234,-0.345624584715,-0.357036335579,-0.368497198073,-0.380007619784,-0.391567967912,-0.403178528679,-0.414839506861,-0.426551025455,
450500.0,-3.42852001835e-16,-0.0104845845972,-0.0209712003074,-0.0314618749492,-0.0419586297576,-0.0524634761056,-0.0629784122415,-0.0735054200481,-0.0840464618278,-0.09460347712,-0.105178379555,-0.11577305375,-0.126389352251,-0.137029092533,-0.147694054044,-0.158385975327,-0.169106551192,-0.179857429975,-0.190640210858,-0.201456441279,-0.21230761442,-0.223195166787,-0.234120475877,-0.245084857946,-0.256089565875,-0.267135787135,-0.278224641862,-0.28935718104,-0.300534384798,-0.311757160819,-0.323026342866,-0.334342689432,-0.345706882509,-0.357119526484,-0.368581147151,-0.38009219087,-0.391653023832,-0.403263931472,-0.414925118002,-0.426636706083,
451000.0,7.4956395365e-15,-0.0104880251291,-0.0209780757907,-0.0314721742319,-0.0419723361342,-0.0524805673443,-0.0629988606202,-0.0735291923995,-0.0840735195931,-0.0946337764114,-0.105211871227,-0.115809683478,-0.126429060623,-0.137071815141,-0.147739721593,-0.158434513742,-0.169157881745,-0.179911469407,-0.190696871517,-0.201515631261,-0.21236923772,-0.22325912345,-0.234186662166,-0.245153166507,-0.25615988591,-0.267208004585,-0.27829863959,-0.289432839022,-0.300611580317,-0.311835768662,-0.323106235532,-0.334423737334,-0.345788954188,-0.357202488818,-0.368664865577,-0.380176529594,-0.391737846057,-0.403349099616,-0.415010493923,-0.426722151301,
451500.0,1.55736978156e-15,-0.0104914562081,-0.0209849323835,-0.031482445217,-0.0419860048521,-0.0524976116242,-0.0630192528163,-0.0735528994356,-0.0841005030162,-0.0946639924543,-0.105245270879,-0.115846212566,-0.126468659895,-0.137114420368,-0.147785263668,-0.158482918797,-0.169209071265,-0.179965360364,-0.190753376499,-0.201574658617,-0.212430691707,-0.22332290439,-0.234252666606,-0.245221287387,-0.256230012739,-0.267280023616,-0.278372434008,-0.289508289132,-0.300688563738,-0.311914160528,-0.32318590869,-0.334504562555,-0.345870800372,-0.357285223211,-0.368748353982,-0.380260636595,-0.391822435231,-0.403434033759,-0.415095635271,-0.426807361754,
452000.0,1.40651972583e-15,-0.0104948778601,-0.0209917701375,-0.0314926879822,-0.0419996360147,-0.0525146090744,-0.0630395889841,-0.0735765413357,-0.0841274123014,-0.0946941254777,-0.105278578765,-0.115882641288,-0.126508150367,-0.137156908535,-0.147830680615,-0.158531190856,-0.169260120141,-0.180019103254,-0.190809726232,-0.201633523794,-0.212491976847,-0.22338651009,-0.234318489696,-0.245289221103,-0.256299946891,-0.267351844771,-0.278446025672,-0.289583531939,-0.300765335644,-0.311992337009,-0.323265362943,-0.334585165705,-0.345952421681,-0.357367730288,-0.368831613001,-0.380344512508,-0.391906791993,-0.403518734541,-0.41518054269,-0.426892338089,
452500.0,-1.79628047443e-16,-0.0104982901109,-0.0209985891045,-0.031502902605,-0.0420132297251,-0.0525315598234,-0.0630598692776,-0.0736001182789,-0.0841542476524,-0.0947241757094,-0.105311795136,-0.115918969921,-0.126547532337,-0.137199279964,-0.147875972777,-0.158579330287,-0.169311028758,-0.180072698483,-0.190865921142,-0.201692227236,-0.212553093605,-0.223449941031,-0.234384131935,-0.245356968168,-0.256369688897,-0.267423468596,-0.278519415141,-0.289658568014,-0.300841896617,-0.312070298697,-0.323344598893,-0.334665547395,-0.346033818732,-0.357450010673,-0.368914643262,-0.38042815797,-0.391990916981,-0.403603202606,-0.415265216822,-0.426977080948,
453000.0,5.63912777923e-15,-0.0105016929865,-0.0210053893362,-0.0315130891628,-0.0420267860864,-0.0525484639997,-0.0630800938502,-0.0736236304436,-0.0841810092723,-0.0947541433771,-0.105344920243,-0.11595519874,-0.126586806104,-0.137241534976,-0.147921140497,-0.158627337453,-0.169361797501,-0.180126146457,-0.190921961654,-0.201750769388,-0.212614042441,-0.223513197692,-0.23444959382,-0.245424529096,-0.256439239284,-0.267494895631,-0.278592602969,-0.289733397925,-0.300918247236,-0.312148046183,-0.323423617139,-0.334745708234,-0.346114992142,-0.357532064991,-0.368997445395,-0.380511573612,-0.392074810833,-0.403687438591,-0.41534965831,-0.427061590974,
453500.0,2.69195295063e-15,-0.0105050865126,-0.021012170884,-0.0315232477327,-0.0420403052011,-0.0525653217311,-0.0631002628551,-0.0736470780077,-0.0842076973638,-0.0947840287076,-0.105377954339,-0.115991328019,-0.126625971964,-0.137283673892,-0.147966184117,-0.158675212717,-0.169412426756,-0.180179447581,-0.190977848193,-0.201809150694,-0.212674823819,-0.223576280555,-0.234514875845,-0.245491904398,-0.256508598579,-0.267566126418,-0.278665589712,-0.289808022239,-0.300994388079,-0.312225580055,-0.32350241828,-0.334825648827,-0.346195942525,-0.357613893861,-0.369080020026,-0.380594760068,-0.392158474184,-0.403771443135,-0.415433867791,-0.427145868805,
454000.0,2.62095570202e-15,-0.0105084707148,-0.0210189337993,-0.0315333783915,-0.0420537871715,-0.0525821331453,-0.063120376445,-0.0736704611489,-0.0842343121287,-0.0948138319271,-0.105410897672,-0.116027358031,-0.126665030215,-0.137325697029,-0.148011103978,-0.158722956442,-0.169462916905,-0.180232602259,-0.191033581182,-0.201867371595,-0.212735438198,-0.223639190094,-0.234579978507,-0.245559094584,-0.256577767307,-0.267637161496,-0.278738375921,-0.289882441519,-0.301070319722,-0.3123029009,-0.323581002911,-0.334905369782,-0.346276670494,-0.357695497904,-0.36916236778,-0.380677717965,-0.392241907666,-0.403855216874,-0.415517845904,-0.427229915079,
454500.0,1.24215572572e-15,-0.0105118456188,-0.0210256781332,-0.031543481216,-0.0420672320997,-0.0525988983696,-0.063140434772,-0.073693780044,-0.0842608537686,-0.0948435532611,-0.105443750492,-0.11606328905,-0.126703981152,-0.137367604706,-0.148055900421,-0.15877056899,-0.169513268331,-0.180285610892,-0.191089161042,-0.201925432532,-0.212795886036,-0.223701926788,-0.234644902296,-0.245626100162,-0.256646745991,-0.267708001402,-0.278810962147,-0.289956656329,-0.301146042741,-0.312380009303,-0.323659371629,-0.3349848717,-0.34635717666,-0.357776877736,-0.369244489281,-0.380760447933,-0.392325111913,-0.403938760441,-0.415601593284,-0.427313730434,
455000.0,9.99205522556e-16,-0.0105152112502,-0.0210324039368,-0.0315535562826,-0.0420806400876,-0.0526156175308,-0.0631604379881,-0.0737170348697,-0.0842873224844,-0.0948731929348,-0.105476513048,-0.116099121347,-0.12674282507,-0.13740939724,-0.148100573783,-0.158818050721,-0.169563481414,-0.180338473882,-0.191144588195,-0.201983333944,-0.212856167792,-0.22376449111,-0.234709647705,-0.24569292164,-0.256715535154,-0.267778646673,-0.278883348939,-0.290030667232,-0.301221557707,-0.312456905848,-0.323737525026,-0.335064155183,-0.346437461632,-0.357858033975,-0.36932638515,-0.380842950597,-0.392408087552,-0.404022074469,-0.415685110566,-0.427397315503,
455500.0,-4.13059339066e-16,-0.0105185676343,-0.0210391112611,-0.0315636036676,-0.0420940112365,-0.0526322907556,-0.0631803862447,-0.0737402258019,-0.0843137184765,-0.0949027511723,-0.105509185587,-0.116134855193,-0.126781562263,-0.137451074947,-0.148145124404,-0.158865401994,-0.169613556535,-0.180391191629,-0.19119986306,-0.202041076271,-0.212916283922,-0.223826883534,-0.234774215223,-0.245759559524,-0.256784135316,-0.267849097844,-0.278955536847,-0.290104474787,-0.301296865194,-0.312533591117,-0.323815463694,-0.335143220833,-0.346517526019,-0.357938967234,-0.369408056007,-0.380925226582,-0.392490835213,-0.404105159589,-0.41576839838,-0.427480670918,
456000.0,7.743204112e-15,-0.0105219147967,-0.0210458001567,-0.0315736234471,-0.0421073456477,-0.05264891817,-0.0632002796927,-0.0737633530162,-0.0843400419447,-0.0949322281976,-0.105541768358,-0.11617049086,-0.126820193025,-0.137492638144,-0.14818955262,-0.158912623167,-0.169663494072,-0.180443764532,-0.191254986055,-0.202098659948,-0.21297623488,-0.223889104533,-0.23483860534,-0.245826014318,-0.256852546997,-0.267919355448,-0.279027526416,-0.290178079553,-0.30137196577,-0.312610065691,-0.323893188222,-0.335222069247,-0.346597370425,-0.358019678126,-0.369489502471,-0.381007276511,-0.392573355522,-0.404188016429,-0.415851457358,-0.427563797312,
456500.0,3.35835658334e-15,-0.0105252527626,-0.0210524706743,-0.0315836156969,-0.0421206434221,-0.0526654999001,-0.0632201184827,-0.0737864166877,-0.0843662930882,-0.0949616242337,-0.105574261606,-0.116206028616,-0.126858717646,-0.137534087144,-0.148233858769,-0.158959714599,-0.169713294405,-0.180496192989,-0.191309957597,-0.202156085412,-0.213036021121,-0.223951154578,-0.234902818543,-0.245892286525,-0.256920770714,-0.267989420017,-0.27909931819,-0.290251482088,-0.301446860006,-0.312686330148,-0.3239706992,-0.335300701022,-0.346676995457,-0.358100167262,-0.369570725157,-0.381089101005,-0.392655649103,-0.404270645618,-0.415934288129,-0.427646695313,
457000.0,-2.47897668092e-15,-0.0105285815573,-0.0210591228645,-0.0315935804926,-0.0421339046604,-0.0526820360713,-0.063239902765,-0.0738094169909,-0.0843924721057,-0.0949909395032,-0.105606665578,-0.116241468731,-0.12689713642,-0.137575422262,-0.148278043185,-0.159006676645,-0.16976295791,-0.180548477397,-0.191364778103,-0.202213353097,-0.213095643097,-0.224013034138,-0.234966855317,-0.245958376646,-0.256988806984,-0.26805929208,-0.279170912715,-0.290324682946,-0.301521548466,-0.312762385065,-0.324047997213,-0.335379116753,-0.346756401716,-0.358180435251,-0.369651724682,-0.381170700683,-0.39273771658,-0.40435304778,-0.416016891319,-0.427729365549,
457500.0,1.99823596976e-15,-0.0105319012061,-0.0210657567775,-0.0316035179097,-0.042147129463,-0.0526985268087,-0.0632596326892,-0.0738323540999,-0.0844185791955,-0.0950201742279,-0.105638980519,-0.116276811473,-0.126935449638,-0.13761664381,-0.148322106202,-0.159053509662,-0.169812484962,-0.180600618152,-0.191419447989,-0.202270463438,-0.21315510126,-0.224074743681,-0.235030716149,-0.246024285183,-0.257056656322,-0.268128972168,-0.27924231053,-0.290397682683,-0.301596031717,-0.312838231019,-0.324125082847,-0.335457317035,-0.346835589803,-0.358260482701,-0.369732501657,-0.381252076163,-0.392819558574,-0.404435223539,-0.416099267554,-0.427811808646,
458000.0,9.98800530534e-15,-0.010535211734,-0.0210723724636,-0.0316134280233,-0.04216031793,-0.0527149722372,-0.0632793084048,-0.0738552281884,-0.0844446145551,-0.0950493286291,-0.105671206673,-0.116312057109,-0.126973657588,-0.1376577521,-0.148366048155,-0.159100214003,-0.169861875937,-0.180652615648,-0.191473967666,-0.202327416865,-0.213214396059,-0.224136283676,-0.23509440152,-0.246090012634,-0.257124319242,-0.268198460807,-0.279313512178,-0.29047048185,-0.301670310323,-0.312913868584,-0.324201956686,-0.335535302458,-0.346914560318,-0.358340310218,-0.369813056695,-0.381333228061,-0.392901175703,-0.404517173517,-0.416181417458,-0.427894025227,
458500.0,1.76519074138e-15,-0.0105385131661,-0.0210789699729,-0.0316233109086,-0.0421734701612,-0.0527313724814,-0.0632989300607,-0.0738780394296,-0.0844705783817,-0.0950784029277,-0.105703344285,-0.116347205907,-0.12701176056,-0.137698747444,-0.148409869375,-0.159146790022,-0.169911131208,-0.18070447028,-0.191528337549,-0.202384213812,-0.213273527944,-0.224197654587,-0.235157911914,-0.246155559496,-0.257191796255,-0.268267758523,-0.279384518197,-0.290543080998,-0.301744384846,-0.312989298331,-0.324278619311,-0.335613073613,-0.346993313859,-0.358419918405,-0.369893390405,-0.381414156991,-0.392982568587,-0.404598898335,-0.416263341651,-0.427976015915,
459000.0,2.88900579781e-15,-0.0105418055274,-0.0210855493553,-0.0316331666403,-0.0421865862562,-0.0527477276653,-0.0633184978053,-0.073900787996,-0.0844964708717,-0.0951073973435,-0.105735393598,-0.116382258133,-0.127049758843,-0.137739630152,-0.148453570196,-0.159193238072,-0.169960251149,-0.180756182438,-0.191582558049,-0.202440854706,-0.213332497362,-0.224258856879,-0.235221247811,-0.246220926266,-0.257259087873,-0.268336865842,-0.279455329124,-0.290615480678,-0.301818255846,-0.313064520833,-0.324355071303,-0.33569063109,-0.347071851022,-0.358499307867,-0.369973503395,-0.381494863566,-0.393063737841,-0.40468039861,-0.416345040755,-0.428057781331,
459500.0,-7.25340881802e-16,-0.0105450888429,-0.0210921106607,-0.0316429952931,-0.0421996663142,-0.0527640379128,-0.0633380117869,-0.07392347406,-0.0845222922212,-0.0951363120962,-0.105767354854,-0.116417214051,-0.127087652725,-0.137780400533,-0.148497150946,-0.159239558505,-0.170009236131,-0.180807752516,-0.191636629576,-0.202497339978,-0.213391304759,-0.224319891016,-0.23528440969,-0.246286113438,-0.257326194605,-0.268405783286,-0.279525945496,-0.290687681438,-0.301891923883,-0.313139536658,-0.32443131324,-0.335767975475,-0.347150172401,-0.358578479203,-0.370053396271,-0.381575348397,-0.39314468408,-0.404761674961,-0.416426515388,-0.428139322094,
460000.0,6.8543833337e-16,-0.0105483631373,-0.0210986539385,-0.0316527969412,-0.0422127104343,-0.0527803033472,-0.0633574721531,-0.0739460977932,-0.0845480426256,-0.0951651474045,-0.105799228295,-0.116452073926,-0.127125442492,-0.137821058896,-0.148540611957,-0.15928575167,-0.170058086525,-0.180859180904,-0.191690552539,-0.202553670054,-0.213449950581,-0.22438075746,-0.235347398029,-0.246351121506,-0.257393116958,-0.268474511377,-0.279596367846,-0.290759683823,-0.301965389515,-0.313214346375,-0.3245073457,-0.335845107353,-0.34722827859,-0.358657433013,-0.37013306964,-0.381655612093,-0.393225407915,-0.404842728002,-0.416507766166,-0.42822063882,
460500.0,5.17188611456e-15,-0.0105516284354,-0.0211051792386,-0.031662571659,-0.0422257187153,-0.0527965240918,-0.0633768790513,-0.0739686593669,-0.0845737222798,-0.0951939034868,-0.105831014163,-0.116486838023,-0.12716312843,-0.137861605548,-0.148583953558,-0.159331817918,-0.170106802701,-0.18091046799,-0.191744327347,-0.202609845362,-0.213508435271,-0.22444145667,-0.235410213306,-0.246415950962,-0.25745985544,-0.268543050635,-0.279666596709,-0.290831488379,-0.302038653297,-0.313288950549,-0.324583169258,-0.335922027308,-0.347306170178,-0.358736169894,-0.370212524103,-0.381735655262,-0.39330590996,-0.404923558347,-0.416588793705,-0.428301732126,
461000.0,7.29715721588e-15,-0.0105548847621,-0.0211116866101,-0.0316723195204,-0.0422386912555,-0.0528127002694,-0.0633962326284,-0.0739911589519,-0.0845993313783,-0.0952225805608,-0.105862712698,-0.116521506604,-0.127200710824,-0.137902040798,-0.148627176076,-0.159377757597,-0.170155385027,-0.180961614162,-0.191797954407,-0.202665866326,-0.213566759273,-0.224501989108,-0.235472855996,-0.246480602297,-0.257526410556,-0.268611401578,-0.279736632615,-0.29090309565,-0.302111715785,-0.313363349745,-0.324658784488,-0.335998735924,-0.347383847757,-0.358814690444,-0.370291760261,-0.381815478509,-0.393386190822,-0.405004166608,-0.416669598618,-0.428382602625,
461500.0,-2.88183462721e-15,-0.0105581321418,-0.0211181761024,-0.0316820405992,-0.0422516281532,-0.0528288320023,-0.0634155330308,-0.0740135967184,-0.0846248701149,-0.0952511788435,-0.10589432414,-0.116556079932,-0.12723818996,-0.13794236495,-0.148670279838,-0.159423571055,-0.170203833872,-0.181012619809,-0.191851434125,-0.20272173337,-0.213624923027,-0.22456235523,-0.235535326572,-0.246545076,-0.257592782809,-0.268679564725,-0.279806476096,-0.290974506176,-0.30218457753,-0.313437544527,-0.324734191962,-0.336075233779,-0.347461311914,-0.358892995255,-0.370370778716,-0.381895082439,-0.393466251109,-0.405084553395,-0.416750181516,-0.428463250929,
462000.0,1.49398591423e-15,-0.0105613705993,-0.0211246477645,-0.031691734969,-0.0422645295063,-0.0528449194127,-0.0634347804046,-0.0740359728364,-0.0846503386829,-0.0952796985513,-0.105925848729,-0.116590558269,-0.12727556612,-0.137982578309,-0.148713265171,-0.15946925864,-0.170252149602,-0.181063485316,-0.191904766905,-0.202777446918,-0.213682926974,-0.224622555495,-0.235597625508,-0.24660937256,-0.257658972702,-0.268747540592,-0.279876127678,-0.2910457205,-0.302257239085,-0.313511535457,-0.324809392252,-0.336151521454,-0.347538563236,-0.358971084921,-0.370449580065,-0.381974467655,-0.393546091428,-0.405164719316,-0.41683054301,-0.428543677649,
462500.0,1.06474990912e-14,-0.010564600159,-0.0211311016456,-0.0317014027032,-0.0422773954125,-0.0528609626224,-0.0634539748956,-0.0740582874753,-0.0846757372751,-0.0953081399003,-0.105957286703,-0.116624941875,-0.127312839588,-0.138022681182,-0.148756132401,-0.159514820696,-0.170300332582,-0.181114211069,-0.191957953152,-0.20283300739,-0.213740771554,-0.224682590357,-0.235659753276,-0.246673492462,-0.257724980736,-0.268815329692,-0.279945587891,-0.291116739161,-0.302329701001,-0.313585323093,-0.324884385926,-0.336227599526,-0.347615602306,-0.359048960032,-0.370528164904,-0.382053634756,-0.393625712383,-0.405244664979,-0.416910683708,-0.428623883394,
463000.0,2.30655128002e-16,-0.0105678208454,-0.0211375377943,-0.0317110438749,-0.0422902259692,-0.0528769617528,-0.0634731166491,-0.0740805408038,-0.0847010660837,-0.0953365031057,-0.105988638299,-0.11665923101,-0.127350010646,-0.13806267387,-0.148798881851,-0.159560257568,-0.170348383179,-0.18116479745,-0.192010993268,-0.202888415209,-0.213798457203,-0.224742460271,-0.235721710346,-0.246737436193,-0.257790807411,-0.26888293254,-0.280014857259,-0.291187562694,-0.302401963824,-0.313658907996,-0.324959173553,-0.336303468571,-0.34769242971,-0.35912662118,-0.370606533829,-0.382132584344,-0.393705114576,-0.405324390988,-0.416990604217,-0.428703868771,
463500.0,8.27933701663e-15,-0.0105710326828,-0.0211439562596,-0.0317206585572,-0.0423030212735,-0.052892916925,-0.0634922058099,-0.0741027329906,-0.0847263253006,-0.0953647883821,-0.106019903757,-0.116693425936,-0.127387079575,-0.138102556677,-0.148841513846,-0.159605569602,-0.170396301754,-0.181215244844,-0.192063887653,-0.202943670792,-0.213855984359,-0.22480216569,-0.235783497186,-0.246801204236,-0.257856453224,-0.268950349646,-0.280083936307,-0.291258191638,-0.302474028103,-0.313732290721,-0.325033755698,-0.336379129163,-0.347769046027,-0.35920406895,-0.370684687432,-0.382211317014,-0.393784298609,-0.405403897947,-0.417070305141,-0.428783634385,
464000.0,2.54754534611e-15,-0.0105742356956,-0.0211503570898,-0.0317302468228,-0.0423157814222,-0.0529088282598,-0.0635112425226,-0.0741248642035,-0.0847515151169,-0.0953929959437,-0.106051083311,-0.116727526909,-0.127424046656,-0.138142329904,-0.148884028707,-0.159650757138,-0.170444088672,-0.181265553631,-0.19211663671,-0.202998774559,-0.213913353457,-0.224861707067,-0.235845114265,-0.246864797073,-0.257921918673,-0.269017581521,-0.280152825558,-0.291328626526,-0.302545894382,-0.313805471825,-0.325108132925,-0.336454581874,-0.347845451838,-0.35928130393,-0.370762626305,-0.382289833364,-0.393863265081,-0.405483186457,-0.417149787084,-0.428863180841,
464500.0,2.25920657815e-15,-0.010577429908,-0.0211567403336,-0.0317398087443,-0.0423285065119,-0.0529246958777,-0.0635302269313,-0.0741469346101,-0.0847766357232,-0.0954211260041,-0.106082177198,-0.116761534189,-0.127460912168,-0.138181993853,-0.148926426758,-0.159695820521,-0.170491744293,-0.181315724194,-0.192169240837,-0.203053726926,-0.213970564932,-0.224921084851,-0.235906562049,-0.246928215188,-0.257987204254,-0.269084628674,-0.280221525533,-0.291398867892,-0.302617563207,-0.313878451861,-0.325182305799,-0.336529827277,-0.347921647721,-0.359358326704,-0.370840351038,-0.382368133987,-0.39394201459,-0.40556225712,-0.417229050648,-0.428942508739,
465000.0,-1.14158115496e-15,-0.0105806153442,-0.0211631060392,-0.031749344394,-0.042341196639,-0.0529405198987,-0.0635491591796,-0.0741689443775,-0.0848016873098,-0.0954491787761,-0.106113185654,-0.116795448033,-0.127497676392,-0.138221548824,-0.148968708319,-0.15974076009,-0.170539268978,-0.181365756911,-0.192221700432,-0.203108528309,-0.214027619216,-0.224980299493,-0.235967841003,-0.246991459059,-0.25805231046,-0.269151491613,-0.280290036753,-0.291468916267,-0.302689035118,-0.313951231381,-0.32525627488,-0.33660486594,-0.347997634253,-0.359435137855,-0.37091786222,-0.382446219476,-0.394020547732,-0.405641110533,-0.417308096432,-0.429021618682,
465500.0,-8.8642856111e-16,-0.0105837920283,-0.0211694542548,-0.0317588538443,-0.0423538518996,-0.0529563004426,-0.0635680394108,-0.0741908936723,-0.0848266700663,-0.0954771544722,-0.106144108913,-0.116829268697,-0.127534339604,-0.138260995117,-0.149010873709,-0.159785576186,-0.170586663088,-0.181415652161,-0.192274015893,-0.203163179124,-0.214084516741,-0.225039351441,-0.23602895159,-0.247054529165,-0.258117237784,-0.269218170844,-0.280358359736,-0.291538772181,-0.302760310658,-0.314023810938,-0.325330040728,-0.336679698432,-0.34807341201,-0.359511737965,-0.370995160438,-0.382524090423,-0.394098865101,-0.405719747294,-0.417386925035,-0.429100511267,
466000.0,2.19184399053e-15,-0.0105869599843,-0.0211757850284,-0.0317683371669,-0.0423664723893,-0.052972037629,-0.063586867768,-0.0742127826606,-0.0848515841818,-0.095505053304,-0.106174947209,-0.116862996438,-0.127570902082,-0.138300333029,-0.149052923249,-0.159830269148,-0.170633926981,-0.181465410323,-0.192326187614,-0.203217679784,-0.214141257938,-0.225098241141,-0.236089894274,-0.247117425983,-0.258181986719,-0.269284666871,-0.280426494999,-0.291608436165,-0.302831390366,-0.314096191079,-0.325403603902,-0.336754325319,-0.348148981565,-0.359588127613,-0.371072246275,-0.382601747416,-0.394176967291,-0.405798167997,-0.417465537053,-0.429179187091,
466500.0,2.07453384942e-15,-0.0105901192362,-0.021182098408,-0.0317777944339,-0.0423790582038,-0.0529877315768,-0.0636056443936,-0.0742346115082,-0.0848764298448,-0.0955328754828,-0.106205700776,-0.11689663151,-0.127607364104,-0.138339562859,-0.149094857256,-0.159874839315,-0.170681061015,-0.181515031772,-0.192378215993,-0.203272030701,-0.214197843237,-0.22515696904,-0.236150669516,-0.247180149991,-0.258246557753,-0.269350980197,-0.280494443057,-0.291677908743,-0.30290227478,-0.314168372354,-0.325476964959,-0.336828747166,-0.348224343489,-0.359664307378,-0.371149120317,-0.382679191044,-0.394254854892,-0.405876373237,-0.417543933082,-0.429257646752,
467000.0,5.39779860642e-16,-0.010593269808,-0.0211883944413,-0.0317872257166,-0.0423916094383,-0.053003382405,-0.0636243694297,-0.0742563803802,-0.0849012072435,-0.0955606212191,-0.106236369846,-0.116930174169,-0.127643725946,-0.138378684903,-0.149136676047,-0.159919287024,-0.170728065546,-0.181564516884,-0.192430101421,-0.203326232287,-0.214254273065,-0.225215535582,-0.236211277776,-0.247242701662,-0.258310951376,-0.269417111326,-0.280562204426,-0.291747190444,-0.302972964437,-0.314240355307,-0.325550124453,-0.336902964536,-0.348299498354,-0.359740277837,-0.371225783144,-0.382756421893,-0.394332528493,-0.405954363605,-0.417622113716,-0.429335890841,
467500.0,6.77948811177e-15,-0.0105964117235,-0.0211946731761,-0.0317966310865,-0.0424041261879,-0.053018990232,-0.0636430430181,-0.0742780894415,-0.0849259165654,-0.0955882907231,-0.106266954652,-0.116963624668,-0.127679987881,-0.138417699459,-0.14917837994,-0.159963612611,-0.170774940931,-0.181613866034,-0.192481844292,-0.203380284952,-0.214310547851,-0.22527394121,-0.236271719512,-0.24730508147,-0.258375168075,-0.269483060757,-0.280629779619,-0.29181628179,-0.303043459871,-0.314312140485,-0.32562308294,-0.336976977991,-0.348374446729,-0.359816039563,-0.371302235338,-0.382833440548,-0.394409988684,-0.406032139691,-0.417700079545,-0.429413919952,
468000.0,1.02897522612e-15,-0.0105995450065,-0.0212009346599,-0.0318060106149,-0.0424166085473,-0.0530345551759,-0.0636616653002,-0.0742997388563,-0.0849505579976,-0.0956158842041,-0.106297455425,-0.116996983261,-0.127716150186,-0.13845660682,-0.149219969251,-0.160007816412,-0.170821687524,-0.181663079596,-0.192533444998,-0.203434189106,-0.21436666802,-0.225332186367,-0.236331995183,-0.247367289887,-0.258439208337,-0.269548828989,-0.280697169146,-0.291885183306,-0.303113761617,-0.314383728431,-0.32569584097,-0.337050788092,-0.34844918918,-0.359891593132,-0.371378477476,-0.382910247591,-0.394487236051,-0.406109702085,-0.41777783116,-0.429491734675,
468500.0,-2.06263296714e-16,-0.0106026696807,-0.02120717894,-0.0318153643727,-0.0424290566109,-0.0530500773546,-0.063680236417,-0.0743213287886,-0.0849751317266,-0.095643401871,-0.106327872396,-0.1170302502,-0.127752213134,-0.138495407282,-0.149261444293,-0.160051898761,-0.170868305679,-0.181712157942,-0.19258490393,-0.203487945156,-0.214422633996,-0.225390271492,-0.236392105244,-0.247429327384,-0.258503072646,-0.269614416521,-0.280764373518,-0.291953895512,-0.303183870206,-0.314455119687,-0.325768399095,-0.337124395397,-0.348523726273,-0.359966939115,-0.371454510137,-0.382986843604,-0.394564271177,-0.406187051374,-0.41785536915,-0.4295693356,
