7190.0,2666.51223864,2665.56725636,2662.73297932,2658.01141637,2651.40591407,2642.92115424,2632.56315069,2620.33924495,2606.25810104,2590.32969938,2572.56532965,2552.97758284,2531.58034232,2508.38877398,2483.41931547,2456.68966461,2428.21876676,2398.02680147,2366.13516813,2332.56647083,2297.3445023,2260.49422709,2222.04176387,2182.01436688,2140.44040665,2097.34934988,2052.77173855,2006.73916827,1959.28426592,1910.44066647,1860.24298918,1808.72681303,1755.92865157,1701.88592694,1646.63694342,1590.22086027,1532.67766396,1474.04813981,1414.37384314,1353.69706975,1292.06082599,1229.50879826,1166.08532205,1101.83535051,1036.80442258,971.038630746,904.58458833,837.489396482,769.800610782,701.566207534,632.834549766,563.654352948,494.074650464,424.144758859,353.914242885,283.432880369,212.750626932,141.917580585,70.9839462134,0.0,
7200.0,2652.32216573,2651.38221226,2648.56301806,2643.86658131,2637.29623076,2628.8566233,2618.55374075,2606.39488557,2592.38867568,2576.54503836,2558.87520325,2539.39169431,2518.10832104,2495.04016861,2470.20358721,2443.61618047,2415.29679294,2385.26549677,2353.54357749,2320.15351888,2285.11898707,2248.46481376,2210.21697861,2170.40259083,2129.04986998,2086.18812596,2041.84773819,1996.06013418,1948.85776715,1900.27409309,1850.34354703,1799.10151862,1746.58432709,1692.82919544,1637.87422411,1581.75836398,1524.5213887,1466.20386658,1406.84713178,1346.49325503,1285.18501381,1222.96586205,1159.87989929,1095.97183947,1031.28697918,965.871165633,899.770764087,833.032625041,765.704051002,697.832762966,629.466866593,560.654818108,491.445389961,421.887636254,352.030857977,281.924568058,211.618456278,141.162354044,70.6061990735,0.0,
7210.0,2638.20760651,2637.27265508,2634.46846346,2629.79701921,2623.26163333,2614.86693797,2604.61888309,2592.5247323,2578.59305765,2562.83373361,2545.25793003,2525.87810425,2504.70799227,2481.76259899,2457.05818758,2430.612268,2402.44358451,2372.57210245,2341.01899408,2307.80662352,2272.95853096,2236.49941597,2198.45511994,2158.85260784,2117.71994903,2075.08629744,2030.98187084,1985.43792948,1938.48675388,1890.161622,1840.49678561,1789.52744604,1737.28972923,1683.82066011,1629.15813637,1573.34090158,1516.40851776,1458.40133732,1399.36047446,1339.32777602,1278.34579186,1216.45774463,1153.70749922,1090.1395316,1025.79889733,960.731199627,894.98255702,828.599570688,761.629291413,694.119186241,626.117104832,557.671245548,488.830121291,419.642525119,350.157495661,280.42428236,210.492310566,140.411146505,70.2304621471,0.0,
7220.0,2624.16815912,2623.23818311,2620.44891424,2615.80232948,2609.30172222,2600.95169994,2590.75818097,2578.72839023,2564.87085418,2549.19539473,2531.71312229,2512.43642791,2491.37897449,2468.55568708,2443.98274231,2417.67755695,2389.65877552,2359.94625711,2328.5610613,2295.52543321,2260.86278776,2224.59769307,2186.75585302,2147.36408907,2106.45032122,2064.04354825,2020.17382713,1974.87225175,1928.17093085,1880.10296529,1830.70242457,1780.0043227,1728.04459337,1674.86006447,1620.48843202,1564.96823342,1508.33882015,1450.64032989,1391.91365802,1332.20042873,1271.5429654,1209.98426072,1147.5679461,1084.33826086,1020.34002078,955.618586388,890.219830806,824.190107212,757.576216006,690.425371632,622.785169114,554.703550323,486.228769996,417.409361534,348.294102602,278.931980559,209.372157734,139.663936581,69.8567247366,0.0,
7230.0,2610.20342385,2609.27839679,2606.50397125,2601.88211369,2595.41609996,2587.11051305,2576.97123976,2565.00546658,2551.22167459,2535.62963344,2518.24039441,2499.06628261,2478.12088823,2455.41905689,2430.97687915,2404.81167908,2376.94200199,2347.38760129,2316.16942449,2283.30959832,2248.8314131,2212.75930621,2175.11884474,2135.93670743,2095.2406657,2053.059564,2009.42329936,1964.36280018,1917.91000435,1870.09783658,1820.96018506,1770.53187748,1718.84865629,1665.94715341,1611.86486425,1556.64012114,1500.31206614,1442.92062332,1384.50647046,1325.11101022,1264.77634078,1203.545226,1141.46106514,1078.56786207,1014.9101941,950.533180361,885.482449849,819.804109076,753.544709388,686.751213974,619.470964579,551.751647944,483.641262016,415.188081922,346.440625751,277.447620172,208.257965892,138.920702999,69.4849762019,0.0,
7240.0,2596.31300312,2595.39289867,2592.63323747,2588.03597552,2581.60437124,2573.34298321,2563.25766693,2551.35557064,2537.64513028,2522.13606351,2504.8393628,2485.76728768,2464.933356,2442.3523344,2418.0402278,2392.01426808,2364.29290187,2334.89577744,2303.84373082,2271.15877103,2236.86406442,2200.98391833,2163.5437638,2124.57013759,2084.09066333,2042.13403196,1998.72998143,1953.90927555,1907.70368225,1860.14595102,1811.26978972,1761.10984068,1709.70165618,1657.08167317,1603.28718754,1548.35632762,1492.32802718,1435.24199783,1377.13870088,1318.05931866,1258.04572532,1197.14045716,1135.38668247,1072.82817096,1009.50926271,945.474836755,880.770279268,815.441451402,749.534656776,683.09660866,616.174396865,548.815454366,481.067523681,412.978623038,344.597012334,275.971158934,207.149703317,138.181424598,69.1152059591,0.0,
7250.0,2582.49650144,2581.58129341,2578.83631798,2574.26352075,2567.8661428,2559.64871846,2549.61707205,2537.77831378,2524.14083471,2508.71430076,2491.50964592,2472.53906448,2451.81600235,2429.35514759,2405.17241995,2379.2849596,2351.711115,2322.47042988,2291.58362939,2259.07260541,2224.96040101,2189.27119419,2152.03028064,2113.26405591,2072.99999663,2031.26664107,1988.09356891,1943.51138025,1897.55167396,1850.24702526,1801.63096264,1751.73794406,1700.6033326,1648.26337134,1594.75515766,1540.11661701,1484.38647596,1427.6042348,1369.81013952,1311.04515328,1251.35092741,1190.76977184,1129.34462514,1067.1190241,1004.13707284,940.443411557,876.083184907,811.102009984,745.545944002,679.461451641,612.895372119,545.894885992,478.507481714,410.780921979,342.763209864,274.502554812,206.047338456,137.44608033,68.7474034801,0.0,
7260.0,2568.75352546,2567.84318778,2565.11281998,2560.56435728,2554.20102353,2546.02732891,2536.04906677,2524.27330946,2510.70840339,2495.36396307,2478.25086427,2459.3812364,2438.76845382,2416.42712642,2392.37308923,2366.62339121,2339.19628319,2310.11120488,2279.38877114,2247.05075735,2213.12008397,2177.62080031,2140.57806747,2102.01814052,2061.96834987,2020.45708193,1977.51375896,1933.16881824,1887.45369046,1840.40077749,1792.0434294,1742.41592079,1691.55342654,1639.49199685,1586.26853171,1531.92075472,1476.48718638,1420.00711678,1362.52057772,1304.06831438,1244.69175644,1184.43298866,1123.33472114,1061.44025896,998.793471534,935.438761517,871.421033317,806.785661274,741.578457503,675.84563942,609.633796982,542.989859672,475.961063229,408.594916173,340.93916613,273.041765992,204.950839923,136.714649259,68.3815582932,0.0,
7270.0,2555.0836839,2554.17819067,2551.46235275,2546.93809509,2540.60862436,2532.47842676,2522.55326479,2510.84017318,2497.34745392,2482.08467034,2465.06264037,2446.29342884,2425.79033894,2403.56790283,2379.64187125,2354.02920245,2326.74805013,2297.81775055,2267.25880887,2235.09288458,2201.34277618,2166.032405,2129.18679823,2090.83207123,2050.99540897,2009.70504679,1966.99025039,1922.88129505,1877.40944424,1830.60692737,1782.50691704,1733.14350546,1682.55168032,1630.76729999,1577.82706807,1523.76850742,1468.62993356,1412.45042747,1355.26980794,1297.12860333,1238.06802281,1178.12992723,1117.35679936,1055.79171385,993.478306664,930.460744154,866.783691769,802.492282386,737.632084326,672.249069055,606.389578599,540.100292701,473.42819573,406.420543386,339.124829203,271.588750885,203.860176503,135.987110562,68.0176599834,0.0,
7280.0,2541.48658758,2540.585913,2537.88452765,2533.38434621,2527.0885583,2519.00162624,2509.12928187,2497.47852248,2484.05760588,2468.87604451,2451.94459873,2433.27526916,2412.88128821,2390.77711069,2366.97840354,2341.50203475,2314.36606141,2285.58971689,2255.19339723,2223.19864666,2189.62814235,2154.50567832,2117.85614861,2079.70552956,2040.08086151,1999.01022952,1956.52274356,1912.64851781,1867.41864933,1820.86519606,1773.02115405,1723.92043408,1673.59783767,1622.08903234,1569.43052639,1515.659643,1460.81449378,1404.93395174,1348.05762376,1290.22582254,1231.47953796,1171.86040807,1111.4106896,1050.17322796,988.191426896,925.509217734,862.171028228,798.221751078,733.706712109,668.671638145,603.1626246,537.226102805,470.9088071,404.257741709,337.320147423,270.143468122,202.77531714,135.263443524,67.6556981889,0.0,
7290.0,2527.96184937,2527.06596781,2524.37895811,2519.90272477,2513.64044043,2505.59654367,2495.77673583,2484.18797695,2470.83848091,2455.73770951,2438.89636587,2420.32638673,2400.0409341,2378.05438584,2354.38232555,2329.04153143,2302.0499645,2273.42675576,2243.19219271,2211.36770494,2177.97584894,2143.04029211,2106.585796,2068.63819874,2029.22439674,1988.37232564,1946.11094047,1902.47019516,1857.48102129,1811.17530621,1763.58587036,1714.74644407,1664.69164366,1613.45694684,1561.07866764,1507.5939306,1453.04064453,1397.45747557,1340.88381984,1283.35977549,1224.92611428,1165.6242527,1105.49622257,1044.58464132,982.932681713,920.584041287,857.582911374,793.97394577,729.802229098,665.113244842,599.952843114,534.367208158,468.402825613,402.106449566,335.525069413,268.705876555,201.696230949,134.543627542,67.2956626055,0.0,
7300.0,2514.5090842,2513.61797015,2510.9452596,2506.49284692,2500.26388786,2492.26279739,2482.49524649,2470.96815819,2457.68970263,2442.66929128,2425.91757028,2407.44641288,2387.26891102,2365.39936606,2341.85327866,2316.64733775,2289.79940874,2261.32852086,2231.25485362,2199.59972259,2166.38556421,2131.63591993,2095.37541953,2057.62976366,2018.42570558,1977.79103227,1935.75454467,1892.34603732,1847.59627719,1801.53698193,1754.20079733,1705.62127423,1655.83284472,1604.87079772,1552.77125401,1499.57114057,1445.30816447,1390.0207861,1333.74819192,1276.53026669,1218.40756521,1159.42128355,1099.61322988,1039.02579482,977.701921387,915.685074583,853.019210569,789.748745516,725.918524122,661.573787827,596.76014275,531.52352736,465.910179917,399.966605705,333.739544061,267.275935252,200.622887206,133.827642122,66.9375429815,0.0,
7310.0,2501.12790907,2500.24153716,2497.58304967,2493.15433088,2486.95851977,2479.00000778,2469.28443574,2457.81868982,2444.6108967,2429.67041775,2413.00784247,2394.63498091,2374.56485535,2352.81169105,2329.39090616,2304.31910082,2277.61404537,2249.29466775,2219.38104011,2187.89436456,2154.85695816,2120.29223709,2084.22470005,2046.6799109,2007.68448058,1967.26604815,1925.45326132,1882.27575605,1837.7641356,1791.94994881,1744.86566777,1696.54466475,1647.02118863,1596.33034052,1544.50804899,1491.59104451,1437.61683348,1382.62367162,1326.65053686,1269.73710171,1211.92370516,1153.25132404,1093.76154404,1033.4965302,972.498997,910.81217815,848.479795891,785.546030029,722.055486616,658.053166338,593.584432616,528.694979454,463.430799051,397.838149208,331.963520536,265.853603505,199.555255355,133.115466879,66.5813291221,0.0,
7320.0,2487.81794301,2486.93628801,2484.29194789,2479.8867969,2473.72395733,2465.80779724,2456.14392745,2444.73919748,2431.60169076,2416.74071885,2400.16681489,2381.89172608,2361.92840541,2340.29100243,2316.99485326,2292.05646967,2265.49352745,2237.32485382,2207.57041411,2176.2512976,2143.38970258,2109.00892063,2073.13332007,2035.78832874,1997.00041592,1956.79707364,1915.20679713,1872.25906465,1827.98431659,1782.41393392,1735.5802159,1687.51635724,1638.25642453,1587.8353321,1536.28881732,1483.65341521,1429.96643256,1375.26592151,1319.59065258,1262.98008714,1205.47434952,1147.1141985,1087.94099845,1027.99669003,967.323760422,905.965213254,843.964538098,781.365679653,718.213006597,654.55128014,590.425622297,525.881483909,460.964612423,395.721019476,330.196948273,264.43884082,198.493304999,132.407081539,66.2270108856,0.0,
7330.0,2474.57880708,2473.70184388,2471.07157584,2466.68986725,2460.55982375,2452.68579018,2443.0733475,2431.72930878,2418.66171442,2403.87982645,2387.39412193,2369.21628557,2349.35920142,2327.83694373,2304.664767,2279.85909516,2253.43750991,2225.41873829,2195.82263937,2164.67019021,2131.98347099,2097.7856493,2062.10096382,2024.95470705,1986.37320743,1946.38381068,1905.01486038,1862.29567793,1818.25654173,1772.92866574,1726.34417736,1678.53609464,1629.53830287,1579.3855306,1528.11332501,1475.75802668,1422.3567439,1367.9473263,1312.56833807,1256.2590306,1199.05931468,1141.0097322,1082.15142739,1022.52611773,962.17606431,901.144041898,839.473308636,777.207575369,714.390974663,651.068029527,587.283621857,523.08296062,458.511549818,393.61515623,328.439776976,263.031606915,197.437005902,131.702465932,65.8745781837,0.0,
7340.0,2461.41012435,2460.53782798,2457.92155714,2453.56316618,2447.46574423,2439.63361301,2430.07232376,2418.78865331,2405.79059927,2391.08737438,2374.68939995,2356.6082985,2336.85688552,2315.44916037,2292.40029636,2267.72663002,2241.4456495,2213.57598216,2184.13738142,2153.15071268,2120.63793863,2086.62210358,2051.1273172,2014.17873741,1975.80255255,1936.02596278,1894.87716089,1852.38531222,1808.58053405,1763.49387424,1717.15728919,1669.60362127,1620.86657544,1570.98069544,1519.98133927,1467.90465414,1414.78755085,1360.66767762,1305.58339342,1249.57374074,1192.678418,1134.93775133,1076.39266603,1017.08465756,957.055762102,896.348526816,835.005979636,773.071598793,710.589282,647.603315332,584.158341842,520.299329914,456.071541397,391.520499516,326.691956616,261.631861725,196.386327991,131.001599996,65.5240209823,0.0,
7350.0,2448.31151987,2447.44386551,2444.84151737,2440.50631996,2434.44134597,2426.65089411,2417.14048607,2405.91686264,2392.98797886,2378.36299844,2362.05228723,2344.06740591,2324.42110176,2303.12729965,2280.20109214,2255.65872883,2229.51760479,2201.79624827,2172.51430756,2141.69253703,2109.35278248,2075.51796561,2040.21206777,2003.46011301,1965.2881503,1925.72323506,1884.79341003,1842.52768537,1798.95601808,1754.10929077,1708.01928983,1660.71868282,1612.24099534,1562.62058732,1511.89262859,1460.09307399,1407.25863791,1353.42676822,1298.63561974,1242.92402722,1186.3314778,1128.89808303,1070.66455041,1011.67215457,951.962708019,891.578531477,830.562423907,768.957632169,706.807820368,644.157038908,581.049693269,517.530512535,453.644517687,389.436989696,324.953437431,260.239565399,195.341241352,130.304463779,65.1753293014,0.0,
7360.0,2435.28262075,2434.41958368,2431.83108416,2427.51895688,2421.48625816,2413.73726385,2404.27746627,2393.11357031,2380.25348869,2365.70633635,2349.48242399,2331.59325075,2312.05149609,2290.87101077,2268.06680703,2243.65504801,2217.65303619,2190.07920125,2160.95308688,2130.29533705,2098.12768127,2064.47291926,2029.35490478,1992.79852869,1954.82970134,1915.47533418,1874.76332072,1832.72251673,1789.38271978,1744.77464818,1698.92991912,1651.88102633,1603.66131701,1554.30496823,1503.84696267,1452.32306384,1399.76979073,1346.22439193,1291.72481923,1236.30970072,1180.01831339,1122.89055534,1064.96691744,1006.28845469,946.896757059,886.833920077,826.142514942,764.865558371,703.046482108,640.729102139,577.957587637,514.776429655,451.230409591,387.364567452,323.224169925,258.854678296,194.301716231,129.611037432,64.8284932129,0.0,
7370.0,2422.32305603,2421.46461168,2418.88988709,2414.60070715,2408.60011196,2400.89235459,2391.48289813,2380.37841179,2367.5867662,2353.11702777,2336.97945235,2319.18547788,2299.74771634,2278.67994478,2255.99709556,2231.7152458,2205.85160592,2178.42450749,2149.45339023,2118.95878824,2086.96231539,2053.48665008,2018.55551911,1982.19368091,1944.42690791,1905.28196839,1864.78660739,1822.96952713,1779.86036662,1735.48968068,1689.88891827,1643.09040018,1595.12729618,1546.03360143,1495.84411246,1444.59440246,1392.32079609,1339.06034371,1284.85079514,1229.73057292,1173.73874503,1116.91499723,1059.29960492,1000.93340462,941.857764994,882.114557535,821.746126902,760.795260895,699.305160133,637.319407431,574.881936911,512.037002864,448.82914838,385.303173781,321.504104865,257.477160991,193.267723033,128.921301213,64.4835028424,0.0,
7380.0,2409.43245673,2408.57858067,2406.01755769,2401.751203,2395.78254048,2388.1158006,2378.75641737,2367.71102451,2354.98745075,2340.59471427,2324.54301634,2306.84373403,2287.50941219,2266.55375458,2243.99161409,2219.83898227,2194.11297795,2166.83183518,2138.0148902,2107.68256783,2075.85636695,2042.55884526,2007.81360329,1971.64526772,1934.07947384,1895.14284746,1854.86298598,1813.26843889,1770.38868747,1726.25412393,1680.89602987,1634.3465541,1586.63868986,1537.8062514,1487.88385009,1436.90686981,1384.9114419,1331.93441957,1278.01335176,1223.18645652,1167.49259392,1110.97123855,1053.66245149,995.606851912,936.845588352,877.42030948,817.373134614,756.746623853,695.58374792,633.927857702,571.822653522,509.312154165,446.440665685,383.252749992,319.793193276,256.10697426,192.239232317,128.235235483,64.1403483677,0.0,
7390.0,2396.61045587,2395.76112378,2393.21372951,2388.97007858,2383.03317882,2375.40723815,2366.09766167,2355.11104781,2342.45518364,2328.13903934,2312.17276189,2294.56766782,2275.33623524,2254.49209495,2232.05002082,2208.02591929,2182.43681811,2155.30085427,2126.63726113,2096.46635481,2064.80951978,2031.68919369,1997.1288515,1961.15298882,1923.78710452,1885.05768273,1844.99217398,1803.61897583,1760.96741267,1717.06771499,1671.95099791,1625.64923915,1578.19525638,1529.62268393,1479.96594894,1429.26024702,1377.54151723,1324.84641666,1271.21229442,1216.67716518,1161.27968224,1105.0591101,1048.05529664,990.308644909,931.860084437,872.751042269,813.023413579,752.71953198,691.882139522,630.554356396,568.779650371,506.601805982,444.064893504,381.213237709,318.091386451,254.744079095,191.216214803,127.552820712,63.7990200188,0.0,
7400.0,2383.85668837,2383.01187608,2380.47803798,2376.25697001,2370.35166397,2362.76630539,2353.50627063,2342.57812297,2329.98960806,2315.74964835,2299.86833681,2282.35692975,2263.22783888,2242.49462247,2220.17197576,2196.27572054,2170.82279395,2143.83123646,2115.32017908,2085.30982982,2053.82145934,2020.8773859,1986.50095953,1950.71654548,1913.54950693,1875.02618707,1835.17389035,1794.02086321,1751.59627399,1707.9301923,1663.05356769,1616.99820771,1569.79675537,1521.48266601,1472.09018359,1421.65431639,1370.21081224,1317.79613316,1264.44742948,1210.20251361,1155.09983311,1099.17844355,1042.47798076,985.038632768,926.90111131,868.106622965,808.696839958,748.713870621,688.20022955,627.198807467,565.752840822,503.90588115,441.701764199,379.184578864,316.398635936,253.388436693,190.198641364,126.874037469,63.4595080781,0.0,
7410.0,2371.17079114,2370.33047459,2367.81012053,2363.61151533,2357.73763488,2350.19264244,2340.98188574,2330.11189316,2317.59036911,2303.42618856,2287.62939077,2270.21117217,2251.18387839,2230.56099556,2208.35714072,2184.58805147,2159.27057481,2132.4226552,2104.06332185,2074.21267523,2042.89187281,2010.12311407,1975.9296248,1940.33564056,1903.36638959,1865.04807486,1825.40785555,1784.47382777,1742.27500463,1698.84129573,1654.20348591,1608.39321346,1561.44294769,1513.38596589,1464.25632978,1414.08886137,1362.91911823,1310.78336834,1257.71856435,1203.76231743,1148.95287056,1093.32907146,1036.93034503,979.796665444,921.968527777,863.48691933,804.393290564,744.729525729,684.537913173,623.861115374,562.742138696,501.224302909,439.351210486,377.1667157,314.714893536,252.040008457,189.186483028,126.198866428,63.1218028787,0.0,
7420.0,2358.552403,2357.71655826,2355.20961648,2351.03335452,2345.19073242,2337.68589131,2328.52415044,2317.71200345,2305.25711376,2291.16830911,2275.45557534,2258.13004927,2239.20401087,2218.69087447,2196.60517934,2172.96257933,2147.77983178,2121.07478568,2092.86636894,2063.17457509,2032.020449,1999.42607202,1965.41454632,1930.00997851,1893.23746257,1855.12306203,1815.69379154,1774.97759768,1733.00333919,1689.80076649,1645.40050059,1599.83401143,1553.13359551,1505.33235305,1456.4641645,1406.56366656,1355.66622758,1303.80792254,1251.02550745,1197.35639332,1142.8386196,1087.5108273,1031.41223152,974.582593697,917.062193411,858.891799843,800.112642877,740.766383868,680.895086127,620.541185096,559.747458278,498.556994915,437.013165445,375.159590766,313.040111315,250.698755997,188.179710978,125.527288367,62.7858948062,0.0,
7430.0,2346.00116469,2345.16976797,2342.6761671,2338.52212947,2332.71059939,2325.24569592,2316.13271004,2305.37810082,2292.98949089,2278.97566102,2263.3465439,2246.11321711,2227.28789523,2206.88392124,2184.91575703,2161.39897314,2136.35023774,2109.78730481,2081.72900159,2052.19521515,2021.20687841,1988.78595519,1954.95542473,1919.73926536,1883.16243751,1845.25086601,1806.03142176,1765.53190261,1723.78101372,1680.8083472,1636.64436112,1591.32035792,1544.86846226,1497.3215982,1448.7134659,1399.07851772,1348.45193382,1296.86959719,1244.36806823,1190.98455887,1136.75690616,1081.72354543,1025.92348313,969.39626908,912.181968523,854.32113368,795.854775023,736.824332207,677.271644696,617.238922112,556.76871431,495.903881231,434.687562513,373.163146921,311.374241592,249.364641128,187.178296554,124.859284167,62.4517742977,0.0,
7440.0,2333.51671886,2332.6897465,2330.20941553,2326.07748397,2320.29688044,2312.8717021,2303.80721175,2293.1098341,2280.78715122,2266.84789714,2251.30195171,2234.16033353,2215.43519222,2195.13979973,2173.28854098,2149.89690366,2124.98146725,2098.55989124,2070.65090268,2041.27428281,2010.45085315,1978.20246065,1944.55196225,1909.52320869,1873.14102755,1835.43120573,1796.42047109,1756.1364736,1714.60776564,1671.86378184,1627.93481818,1582.85201055,1536.64731262,1489.35347326,1441.0040133,1391.63320174,1341.27603154,1289.96819472,1237.74605714,1184.64663269,1130.70755707,1075.96706108,1020.46394358,964.237543932,907.327714168,849.774790705,791.619565776,732.90325851,673.667485719,613.954232401,553.805821982,493.264886317,432.374335474,371.177327321,309.717236936,248.037625864,186.182211241,124.194834808,62.1194318398,0.0,
7450.0,2321.09871009,2320.27613853,2317.80900685,2313.69906372,2307.94922217,2300.56355755,2291.54730466,2280.90685402,2268.64974735,2254.7846722,2239.32145585,2222.27105826,2203.64556439,2183.45817556,2161.72320015,2138.45604344,2113.67319665,2087.39222532,2059.63175682,2030.41146715,1999.75206701,1967.67528709,1934.20386269,1899.36151764,1863.17294739,1825.6638016,1786.86066593,1746.79104317,1705.48333379,1662.96681575,1619.27162383,1574.42872821,1528.46991254,1481.42775139,1433.33558721,1384.22750665,1334.13831643,1283.10351865,1231.15928565,1178.34243433,1124.69040011,1070.24121035,1015.03345743,959.106271383,902.499292146,845.252641487,787.406894561,729.003051145,670.082506585,610.687022451,550.858696942,490.639935043,430.073418473,369.202075433,308.069050174,246.717672427,185.191426682,123.533921374,61.788857971,0.0,
7460.0,2308.74678481,2307.92859063,2305.47458801,2301.38651629,2295.66727301,2288.32091184,2279.35263971,2268.76881314,2256.57693371,2242.78564275,2227.40471522,2210.44505278,2191.91867607,2171.83871616,2150.21940528,2127.07606673,2102.42510398,2076.28398908,2048.67125029,2019.6064589,1989.11021537,1957.20413478,1923.91083143,1889.25390289,1853.25791321,1815.94837556,1777.35173409,1737.49534526,1696.40745838,1654.11719563,1610.65453141,1566.0502711,1520.33602919,1473.54420692,1425.70796931,1376.8612216,1327.03858529,1276.27537355,1224.60756622,1172.0717843,1118.70526396,1064.54583023,1009.63187009,954.00230534,897.696564983,840.754557272,783.216641435,725.123599066,666.516605223,607.437199237,547.927255279,488.028952671,427.784745999,367.237335016,306.42963438,245.404743236,184.205914669,122.876525048,61.4600432797,0.0,
7470.0,2296.46059136,2295.64675127,2293.20580783,2289.13949114,2283.4506833,2276.14341641,2267.22286971,2256.69536588,2244.56836658,2230.85046715,2215.55139055,2198.6819804,2180.25419339,2160.2810907,2138.77682884,2115.75664954,2091.23686899,2065.23486628,2037.76907104,2008.85895041,1978.52499526,1946.7887056,1913.67257542,1879.20007668,1843.39564275,1806.28465098,1767.89340485,1728.24911519,1687.37988102,1645.31466952,1602.08329559,1557.71640065,1512.24543099,1465.70261541,1418.12094243,1369.53413686,1319.97663597,1269.48356501,1218.09071234,1165.83450406,1112.75197823,1058.88075855,1004.25902775,948.92550049,892.919395945,836.280409997,779.048687099,721.264791824,662.969680109,604.204670235,545.011413532,485.431864865,425.50825289,365.283050133,304.798942875,244.098800908,183.225647141,122.222627112,61.1329784036,0.0,
7480.0,2284.23977994,2283.43027077,2281.00231702,2276.95763958,2271.29910522,2264.03072458,2255.15764933,2244.68616851,2232.62370407,2218.97880562,2203.76114436,2186.98150622,2168.65178425,2148.78497014,2127.39514504,2104.49746959,2080.10817316,2054.24454233,2026.92490866,1998.16863572,1967.9961053,1936.42870302,1903.48880315,1869.19975277,1833.58585519,1796.67235275,1758.48540891,1719.05208973,1678.40034468,1636.5589868,1593.55767232,1549.42687962,1504.19788761,1457.9027536,1410.57429056,1362.24604384,1312.95226743,1262.72789966,1211.60853844,1159.63041605,1106.83037342,1053.24583405,998.914777454,943.875712291,888.167649021,831.83007228,774.902912891,717.426519555,659.441630263,600.989343414,542.111088688,482.848597683,423.243874334,363.339165143,303.176929235,242.799808264,182.250596191,121.572208949,60.8076540307,0.0,
7490.0,2272.08400261,2271.27880131,2268.86376813,2264.84061478,2259.21219279,2251.98249146,2243.15663504,2232.7408791,2220.7426061,2207.17032015,2192.03364097,2175.34329711,2157.11111832,2137.35002716,2116.07402985,2093.29820634,2069.03869963,2043.31270432,2016.13845443,1987.53521045,1957.52324573,1926.12383208,1893.35922471,1859.25264644,1823.82827126,1787.11120718,1749.12747843,1709.90400703,1669.46859372,1627.8498982,1585.0774189,1541.18147198,1496.19316992,1450.14439943,1403.06779884,1354.99673502,1305.96527966,1256.00818516,1205.16085999,1153.45934363,1100.94028094,1047.64089627,993.598967044,938.852796972,883.441188925,827.403417417,770.779200774,713.608672981,655.932355236,597.79112723,539.226198172,480.279077581,420.991545865,361.405624706,301.563547281,241.507728322,181.280734059,120.925252044,60.4840609004,0.0,
7500.0,2259.99291329,2259.19199694,2256.78981556,2252.78807177,2247.18960191,2239.99837406,2231.21948519,2220.85915758,2208.92473442,2195.42467454,2180.3685465,2163.76702173,2145.63186704,2125.97593621,2104.81316094,2082.15854093,2058.02813326,2032.43904103,2005.40940123,1976.95837186,1947.10611838,1915.87379939,1883.28355168,1849.35847449,1814.12261315,1777.60094206,1739.81934697,1700.80460663,1660.58437383,1619.18715576,1576.64229386,1532.97994298,1488.23105002,1442.427332,1395.60125357,1347.78600402,1299.01547374,1249.32423019,1198.74749342,1147.32111109,1095.08153309,1042.06578565,988.311445174,933.856611528,878.739881092,823.000319377,766.677433345,709.811143404,652.441755116,594.609930627,536.356659848,477.7232314,418.751203353,359.482373769,299.958751076,240.222524294,180.31603313,120.281737974,60.1621897979,0.0,
7510.0,2247.96616773,2247.16951353,2244.78011556,2240.79966739,2235.23099027,2228.07803115,2219.34585989,2209.04066565,2197.16975254,2183.74153439,2168.76552882,2152.25235049,2134.21370357,2114.66237346,2093.61221771,2071.07815619,2047.07616055,2021.62324287,1994.73744361,1966.43781882,1936.74442666,1905.67831313,1873.26149721,1839.51695522,1804.46860453,1768.14128663,1730.56074953,1691.75362947,1651.74743208,1610.57051285,1568.25205707,1524.82205912,1480.31130121,1434.7513316,1388.17444215,1340.61364554,1292.10265181,1242.67584446,1192.36825612,1141.21554368,1089.25396306,1036.52034346,983.0520613,928.887013708,874.063591666,818.620652796,762.597493818,706.033822703,648.969730521,591.445663031,533.502392014,475.18098637,416.522783014,357.569357575,298.362494931,238.944159588,179.35646594,119.64164842,59.8420315602,0.0,
7520.0,2236.00342353,2235.21100879,2232.83432622,2228.87506034,2223.33601741,2216.22112337,2207.53542111,2197.28506685,2185.47732581,2172.12056707,2157.22425759,2140.79895555,2122.85630284,2103.40901681,2082.47088126,2060.05673667,2036.1824697,2010.8650019,1984.12227772,1955.97325181,1926.43787557,1895.53708302,1863.29277596,1829.72780843,1794.86597054,1758.73197157,1721.35142251,1682.75081786,1642.95751687,1601.99972413,1559.90646963,1516.70758813,1472.43369804,1427.11617969,1380.78715315,1333.47945539,1285.22661705,1236.06283869,1186.02296648,1135.14246758,1083.45740495,1031.00441181,977.820665688,923.943862029,869.412187516,814.264292986,758.53926604,702.276603338,645.516182602,588.298234357,530.663313412,472.652270115,414.306221405,355.666521661,296.7747334,237.672597809,178.402005169,119.004965156,59.5235770718,0.0,
