8540.0,1297.4994812,1297.03966182,1295.66052958,1293.36306198,1290.14888742,1286.02028402,1280.98017806,1275.03214185,1268.18039122,1260.42978254,1251.78580927,1242.25459807,1231.84290445,1220.55810798,1208.40820708,1195.40181332,1181.54814536,1166.85702235,1151.33885704,1135.00464837,1117.86597365,1099.9349804,1081.2243777,1061.74742722,1041.51793378,1020.55023561,998.859194126,976.46018347,953.369079559,929.602248854,905.176536755,880.109255665,854.418172714,828.12149717,801.237867533,773.786338319,745.786366564,717.257798023,688.220853112,658.69611257,628.704502879,598.267281422,567.406021426,536.142596665,504.499165959,472.498157468,440.162252794,407.514370908,374.577651902,341.375440589,307.931269959,274.268844495,240.412023376,206.384803563,172.211302793,137.915742482,103.522430562,69.0557442461,34.5401127549,0.0,
8550.0,1290.59472676,1290.13735434,1288.76556127,1286.48031984,1283.28324978,1279.17661711,1274.1633325,1268.24694927,1261.43166082,1253.72229767,1245.12432404,1235.643834,1225.28754709,1214.06280364,1201.97755947,1189.04038035,1175.26043586,1160.64749292,1145.21190886,1128.96462407,1111.91715428,1094.08158234,1075.47054972,1056.09724749,1035.97540703,1015.11929026,993.543679507,971.263867102,948.295644475,924.655290992,900.359562409,875.425678999,849.871313343,823.714577807,796.974011703,769.66856815,741.817600639,713.440849315,684.558426989,655.190804879,625.358798103,595.083550923,564.386521761,533.289467988,501.814430505,469.983718117,437.819891725,405.345748334,372.584304894,339.558781989,306.292587373,272.809299384,239.132650234,205.286509182,171.294865618,137.181812065,102.971527095,68.6882581975,34.356304591,0.0,
8560.0,1283.72671655,1283.27177808,1281.90728513,1279.6342048,1276.45414823,1272.36936935,1267.38276336,1261.49786467,1254.71884436,1247.05050725,1238.49828847,1229.06824967,1218.76707463,1207.6020646,1195.5811331,1182.71280028,1169.00618695,1154.47100803,1139.11756575,1122.95674228,1105.99999205,1088.25933364,1069.74734121,1050.47713568,1030.46237531,1009.71724614,988.256451852,966.095203374,943.249208108,919.734658788,895.568222002,870.767026385,845.348650471,819.331110241,792.732846346,765.572711046,737.86995484,709.644212826,680.91549078,651.704150983,622.030897782,591.916762919,561.383090623,530.451522481,499.143982101,467.482659571,435.489995732,403.188666272,370.601565656,337.751790894,304.662625178,271.35752137,237.860085388,204.19405947,170.383305344,136.451787322,102.423555309,68.3227277583,34.1734745784,0.0,
8570.0,1276.89525505,1276.44273758,1275.08550589,1272.82452196,1269.66138832,1265.59834694,1260.63827761,1254.78469591,1248.04175073,1240.41422133,1231.90751392,1222.52765787,1212.28130142,1201.17570695,1189.21874586,1176.41889298,1162.78522056,1148.32739184,1133.05565421,1116.98083195,1100.11431852,1082.46806853,1064.05458926,1044.88693177,1024.97868166,1004.34394947,982.997360633,960.954045134,938.229626785,914.84021215,890.802379125,866.133165191,840.850055338,814.970969672,788.514250714,761.498650396,733.943316776,705.867780462,677.291940767,648.236051613,618.720707166,588.766827247,558.395642499,527.628679343,496.487744716,464.994910621,433.172498479,401.043063306,368.629377732,335.954415857,303.041336965,269.913469115,236.594292604,203.10742332,169.476596014,135.725647467,101.8784996,67.9591425199,33.9916175111,0.0,
8580.0,1270.10014775,1269.65003839,1268.30002932,1266.05107741,1262.90477666,1258.8633571,1253.92968321,1248.10725184,1241.40018983,1233.81325097,1225.35181274,1216.02187239,1205.8300428,1194.7835477,1182.8902166,1170.15847923,1156.59735956,1142.21646942,1127.02600165,1111.03672293,1094.25996609,1076.70762213,1058.39213177,1039.3264766,1019.52416995,998.999247254,977.766256113,955.840246002,933.236757589,909.971811724,886.061898082,861.52396348,836.375399858,810.63403196,784.318104694,757.446270204,730.037574649,702.111444701,673.687673782,644.786408026,615.42813201,585.633654224,555.424092334,524.820858202,493.845642723,462.520400438,430.867333984,398.908878348,366.667684974,334.166605702,301.428676575,268.477101507,235.335235842,202.026569798,168.574711815,135.003371827,101.336344452,67.5974921312,33.8107282116,0.0,
8590.0,1263.3412012,1262.89348713,1261.55066225,1259.31367833,1256.18412089,1252.16420809,1247.25678916,1241.46534237,1234.79397255,1227.24740824,1218.83099827,1209.55070801,1199.41311511,1188.42540488,1176.59536515,1163.93138081,1150.44242781,1136.1380668,1121.0284364,1105.12424599,1088.4367681,1070.97783044,1052.75980752,1033.79561188,1014.09868489,993.682987327,972.562989364,950.753660391,928.270458374,905.129318908,881.346643917,856.939290032,831.924556642,806.320173635,780.144288826,753.415455101,726.152617263,698.375098605,670.102587213,641.355122015,612.153078574,582.517154651,552.468355527,522.027979124,491.217600902,460.059058573,428.574436619,396.786050638,364.716431532,332.388309532,299.824598094,267.048377651,234.082879258,200.951468129,167.677627069,134.284939837,100.797074428,67.2377662953,33.6308015296,0.0,
8600.0,1256.61822296,1256.17289144,1254.83721252,1252.6121329,1249.49922967,1245.50070918,1240.6194055,1234.85877838,1228.22291083,1220.71650621,1212.34488488,1203.11398048,1193.03033564,1182.10109745,1170.3340123,1157.73742043,1144.32025004,1130.09201091,1115.06278771,1099.24323281,1082.64455876,1065.27853033,1047.15745618,1028.29418012,1008.70207202,988.395018331,967.387412244,945.69414348,923.330587746,900.312595833,876.65648238,852.379014316,827.49739897,802.029271876,775.992684277,749.406090327,722.288334011,694.658635794,666.536578989,637.942095885,608.895453616,579.417239796,549.528347927,519.24996259,488.603544431,457.61081495,426.293741103,394.674519737,362.775561851,330.619476718,298.229055855,265.627256871,232.837187198,199.882087706,166.785316237,133.570331046,100.260674177,66.879954772,33.4518323432,0.0,
8610.0,1249.93102162,1249.48805997,1248.15948898,1245.94625031,1242.84991266,1238.87267064,1234.01734323,1228.28737178,1221.68681757,1214.22035893,1205.8932879,1196.71150654,1186.68152269,1175.81044537,1164.10597977,1151.57642174,1138.23065197,1124.07812963,1109.12888573,1093.39351594,1076.88317315,1059.60955953,1041.58491822,1022.8220247,1003.33417768,983.135189715,962.239377399,940.66155122,918.417005061,895.52150536,871.991279938,847.843006497,823.093800794,797.761204517,771.863172845,745.418061728,718.444614872,690.961950457,662.989547582,634.547232466,605.655164388,576.333821404,546.603985828,516.486729508,486.003398884,455.175599864,424.025182504,392.574225528,360.845020675,328.860056898,296.64200443,264.213698708,231.598124194,198.818398083,165.897753914,132.859525107,99.7271284254,66.5240473735,33.2738155568,0.0,
8620.0,1243.2794068,1242.8388024,1241.51730152,1239.31584079,1236.23598056,1232.27990378,1227.45041441,1221.7509355,1215.1855067,1207.75878145,1199.47602364,1190.34310392,1180.36649548,1169.55326953,1157.91109024,1145.44820933,1132.17346022,1118.09625174,1103.22656151,1087.57492884,1071.15244725,1053.97075664,1036.04203501,1017.37898983,997.99484905,977.903351727,957.118738264,935.655740333,913.529570428,890.755911086,867.350903772,843.331137433,818.713636745,793.515850045,767.755636964,741.451255768,714.621350416,687.28493735,659.461392009,631.170435105,602.432118639,573.266811689,543.695185976,513.738201211,483.417090237,452.753343985,421.768696236,390.485108217,358.92475304,327.109999984,295.063398637,262.807662917,230.365654972,197.760368976,165.01491483,132.152501784,99.196421984,66.1700339671,33.0967461023,0.0,
8630.0,1236.66318911,1236.22492943,1234.91046103,1232.72071556,1229.65724507,1225.72222089,1220.91843206,1215.24928341,1208.71879311,1201.33158981,1193.09290941,1184.0085913,1174.08507423,1163.32939179,1151.74916735,1139.35260873,1126.14850233,1112.14620692,1097.35564702,1081.78730585,1065.4522179,1048.36196113,1030.52864872,1011.96492053,992.683934115,972.699355413,952.025349048,930.676568296,908.668144696,886.01567733,862.735221764,838.843278665,814.356782113,789.29308759,763.669959686,737.505559503,710.818431788,683.627491781,655.952011817,627.811607659,599.226224602,570.216123327,540.801865549,511.00429944,480.844544852,450.343978348,419.524218051,388.407108321,357.014704274,325.369256147,293.493193529,261.409109465,229.13974444,196.707970262,164.13677385,131.449240945,98.6685397417,65.817904473,32.9206189377,0.0,
8640.0,1230.08218019,1229.64625275,1228.3387794,1226.16068685,1223.11351889,1219.19943527,1214.42121021,1208.78223042,1202.28649268,1194.93860102,1186.74376346,1177.70778832,1167.83708011,1157.13863495,1145.62003567,1133.28944639,1120.15560677,1106.22782577,1091.5159751,1076.03048219,1059.78232281,1042.7830133,1025.04460239,1006.57966266,987.401281668,967.523052611,946.959064739,925.723893349,903.832589458,881.300669134,858.144102503,834.379302423,810.023112856,785.092796927,759.606024689,733.580860599,707.035750716,679.989509622,652.461307091,624.470654501,596.037391004,567.181669464,537.923942174,508.284946361,478.285689487,447.947434356,417.291684049,386.340166679,355.114819994,323.637775826,291.931344402,260.017998535,227.920357696,195.661171977,163.263305973,130.749722569,98.1434666704,65.4676488662,32.745429049,0.0,
8650.0,1223.53619267,1223.10258506,1221.80206954,1219.6355679,1216.60461569,1212.71136121,1207.95856389,1202.34959241,1195.88842229,1188.57963306,1180.42840503,1171.44051561,1161.62233521,1150.98082274,1139.52352067,1127.25854968,1114.19460291,1100.34093979,1085.70737949,1070.30429396,1054.14260055,1037.23375431,1019.58973987,1001.2230629,982.146741304,962.374295943,941.919741091,920.797574482,899.022767036,876.610752254,853.577415272,829.939081608,805.712505586,780.914858465,755.563716266,729.677047313,703.273199502,676.370887292,648.989178445,621.147480506,592.865527052,564.163363702,535.061333911,505.580064549,475.740451285,445.563643774,415.071030664,384.284224441,353.225046109,321.915509723,290.377806785,258.634290518,226.707460019,194.619944316,162.394486326,130.053926737,97.6211878186,65.1192571735,32.5711714476,0.0,
8660.0,1217.02504019,1216.59374005,1215.30014534,1213.14517292,1210.13035019,1206.25781399,1201.53030908,1195.95118623,1189.52439978,1182.2545049,1174.14665432,1165.20659472,1155.44066261,1144.85577986,1133.4594488,1121.2597469,1108.26532104,1094.48538138,1079.92969482,1064.60857812,1048.53289055,1031.71402618,1014.16390587,995.894968749,976.920163425,957.252938823,936.907234634,915.89747144,894.238540494,871.945793165,849.035030056,825.522489806,801.424837581,776.75915326,751.542919331,725.794008501,699.530671024,672.77152177,645.535527028,617.841991066,589.710542446,561.161120113,532.213959261,502.889576996,473.208757786,443.192538736,412.862194675,382.239223074,351.345328816,320.202408806,288.832536451,257.257946021,225.501016881,193.584257637,161.530290178,129.361833643,97.1016883185,64.7727194772,32.3978411731,0.0,
8670.0,1210.54853736,1210.11953243,1208.83282169,1206.68931714,1203.69053805,1199.83860988,1195.1362628,1189.58682972,1183.19424396,1175.96303645,1167.8983325,1159.00584819,1149.29188632,1138.76333193,1127.42764742,1115.29286728,1102.36759237,1088.66098383,1074.1827566,1058.94317253,1042.95303311,1026.22367177,1008.76694592,990.595228511,971.721399237,952.158835452,931.921402668,911.023444726,889.479773633,867.305659066,844.516817542,821.129401285,797.159986777,772.625563004,747.543519421,721.931633621,695.808058741,669.191310588,642.100254521,614.554092078,586.572347368,558.174853227,529.381737168,500.21340711,470.690536918,440.834051744,410.665113202,380.205104364,349.475614606,318.498424307,287.295489411,255.888925863,224.300993937,192.554082457,160.670692926,128.673423583,96.5849533804,64.4280259113,32.2254332907,0.0,
8680.0,1204.1064998,1203.67977785,1202.39991445,1200.26781674,1197.28499591,1193.45356611,1188.77624297,1183.25634167,1176.89777461,1169.70504858,1161.68326164,1152.83809945,1143.17583126,1132.70330547,1121.42794478,1109.35774091,1096.50124895,1082.8675813,1068.4664012,1053.30791588,1037.40286935,1020.76253474,1003.39870635,985.323691289,966.550300711,947.091840782,926.962103227,906.175355555,884.746330951,862.69021783,840.022649074,816.759690954,792.917831734,768.513969996,743.565402652,718.089812693,692.105256651,665.630151799,638.683263104,611.283689921,583.450852457,555.20447801,526.56458698,497.551478685,468.185716971,438.488115637,408.479723682,378.181810385,347.615850235,316.803507704,285.766621894,254.52719106,223.107357015,191.529389439,159.815670093,127.988676956,96.0709682911,64.0851666616,32.0539428916,0.0,
8690.0,1197.69874409,1197.27429298,1196.00124048,1193.88048891,1190.91354142,1187.10250089,1182.45006853,1176.95954186,1170.63481246,1163.48036314,1155.50126482,1146.70317292,1137.09232331,1126.67552797,1115.46017007,1103.45419882,1090.66612378,1077.10500886,1062.78046587,1047.70264773,1031.88224126,1015.33045962,998.059034331,980.080207004,961.406720629,942.051810559,922.029195124,901.353065907,880.03807769,858.099338061,835.552396711,812.413234411,788.698251685,764.424257184,739.608455775,714.268436346,688.422159341,662.087944024,635.284455501,608.03069149,580.345968851,552.249909901,523.762428501,494.903715943,465.694226641,436.154663632,406.305963901,376.169283541,345.765982761,315.117610746,284.245890378,253.172702846,221.920072136,190.510149414,158.965197338,127.307574266,95.5597184173,63.7441319665,31.8833650932,0.0,
8700.0,1191.3250878,1190.90289544,1189.6366176,1187.52715179,1184.57599316,1180.78523342,1176.15755937,1170.69625101,1164.40517919,1157.28880289,1149.35216603,1140.60089392,1131.04118927,1120.67982779,1109.52415338,1097.58207294,1084.86205074,1071.37310245,1057.12478874,1042.1272085,1026.39099167,1009.92729175,992.747777829,974.864626369,956.290512549,937.038601289,917.122537914,896.556438487,875.354879802,853.532889052,831.105933179,808.089907911,784.501126493,760.356308129,735.672566129,710.467395781,684.758661949,658.564586411,631.903734944,604.795004169,577.257608149,549.311064779,520.975181947,492.270043496,463.215994989,433.833629291,404.143771968,374.16746653,343.925959515,313.440685432,282.733251565,251.825422658,220.739105494,189.496333363,158.119250446,126.630096123,95.0511892042,63.4049121174,31.7136950394,0.0,
8710.0,1184.98534946,1184.56540383,1183.3058646,1181.2076245,1178.27217071,1174.50158382,1169.89853633,1164.46629079,1158.20869745,1151.13019155,1143.23579018,1134.53108872,1125.02225686,1114.71603425,1103.61972571,1091.74119607,1079.08886455,1065.67169886,1051.49920877,1036.58143943,1020.92896423,1004.5528773,987.464785627,969.676800887,951.201530802,932.052070234,912.241991893,891.785336723,870.696603946,848.990740787,826.683131877,803.789588355,780.326336655,756.310007007,731.757621652,706.686582773,681.114660167,655.059978641,628.541005176,601.57653583,574.185682418,546.387858968,518.20276796,489.650386358,460.750951456,431.52494653,401.993086321,372.176302356,342.095728108,311.772684018,281.228662386,250.485312134,219.564423466,188.487912418,157.277805332,125.956223236,94.5453661714,63.0674974545,31.5449278988,0.0,
8720.0,1178.67934858,1178.26163773,1177.00880125,1174.92172711,1172.00189458,1168.25137319,1163.67282122,1158.26948384,1152.04519082,1145.00435379,1137.15196315,1128.4935845,1119.0353547,1108.78397754,1097.74671896,1085.93140193,1073.34640088,1060.00063578,1045.9035658,1031.06518265,1015.49600344,999.20706325,982.209907323,964.516582864,946.139630509,927.092075433,907.387418119,887.039624789,866.063117507,844.472763954,822.283866893,799.512153321,776.173763321,752.285238626,727.863510889,702.925889688,677.490050254,651.574020945,625.196170465,598.375194848,571.130104205,543.480209251,515.445107614,487.044669953,458.299025865,429.228549623,399.853845734,370.195734335,340.275236434,310.113559017,279.732080008,249.152333124,218.395992609,187.484857873,156.440838041,125.285936423,94.0422349203,62.7318783738,31.3770588674,0.0,
8730.0,1172.40690563,1171.99141766,1170.74524825,1168.66928066,1165.76498628,1162.03442361,1157.48023679,1152.10565373,1145.91448381,1138.9111152,1131.10051174,1122.48820939,1113.08031237,1102.88348878,1091.90496592,1080.15252511,1067.63449621,1054.35975174,1040.33770054,1025.57828111,1010.09195461,993.889697412,976.982993304,959.383825385,941.104667554,922.15847567,902.558678375,882.319167567,861.454288563,839.978829923,817.908012975,795.257481024,772.043288263,748.281888394,723.99012297,699.185209452,673.884729014,648.106614071,621.869135578,595.190890077,568.090786514,540.58803284,512.702122394,484.452820091,455.860148406,426.944373189,397.725989299,368.225706076,338.464432664,308.463263192,278.243461822,247.826447677,217.233779658,186.487141169,155.608324743,124.619216598,93.5417811248,62.3980453183,31.2100831655,0.0,
8740.0,1166.16784202,1165.75456511,1164.51502729,1162.45010714,1159.56126821,1155.85055804,1151.32060672,1145.97462497,1139.81640189,1132.85030231,1125.08126363,1116.51479239,1107.1569603,1097.01439998,1086.09430027,1074.40440107,1061.95298794,1048.74888616,1034.80145449,1020.12057858,1004.7166639,988.600628391,971.783894755,954.278382313,936.096498583,917.25113048,897.755635182,877.623830662,856.869985895,835.508810745,813.555445537,791.025450329,767.934793879,744.299842332,720.137347615,695.464435566,670.298593798,644.657659298,618.559805791,592.023530855,565.067642811,537.711247392,509.973734205,481.874762979,453.434249642,424.672352196,395.609456435,366.266161492,336.663265242,306.82174956,276.762765447,246.507618043,216.077751523,185.4947339,154.780241737,123.956044781,93.043990538,62.0659887846,31.0439960391,0.0,
8750.0,1159.96198012,1159.5509025,1158.31796099,1156.26402948,1153.39056376,1149.69960045,1145.19375566,1139.876223,1133.75077143,1126.82174255,1119.09404747,1110.57316344,1101.26512985,1091.17654404,1080.31455657,1068.68686617,1056.3017143,1043.16787927,1029.29467006,1014.69191968,999.369978248,983.339705605,966.612463655,949.200108295,931.114981014,912.369900149,892.978151797,872.953480396,852.310078989,831.062579159,809.226040662,786.81594075,763.848163203,740.338987072,716.305075137,691.763462099,666.73154251,641.227058436,615.268086888,588.873027008,562.060587027,534.849771006,507.259865367,479.31042522,451.021260506,422.412421958,393.504186881,364.317044792,334.871682885,305.188971381,275.289948722,245.195806673,214.92787529,184.507607811,153.956565444,123.296402088,92.5488489855,61.7356993177,30.8787927596,0.0,
8760.0,1153.78914324,1153.38025321,1152.1538729,1150.11087157,1147.25269723,1143.58137571,1139.09950915,1133.8102742,1127.71741975,1120.82526428,1113.1386928,1104.66315337,1095.40465328,1085.36975474,1074.56557027,1062.99975762,1050.68051439,1037.61657219,1023.81719045,1009.29214986,994.051745445,978.106779268,961.468552767,944.148858745,926.159973015,907.514645701,888.226092196,868.307983797,847.774438016,826.640008573,804.919675083,782.628832434,759.78327988,736.39920984,712.493196422,688.082183678,663.183473589,637.814713808,611.993885147,585.739288835,559.069533547,532.003522211,504.560438613,476.759733802,448.621112298,420.16451813,391.410120699,362.378300482,333.089634587,303.56488217,273.824969718,243.890976218,213.784118221,183.525734797,153.137272414,122.64026974,92.0563423709,61.4071675141,30.7144686231,0.0,
8770.0,1147.64915565,1147.24244156,1146.02258754,1143.99045821,1141.1474939,1137.49570962,1133.0376937,1127.77660586,1121.71617506,1114.86069679,1107.21503005,1098.78459394,1089.57536375,1079.59386678,1068.84717769,1057.34291351,1045.08922819,1032.09480687,1018.36885972,1003.92111537,988.761814074,972.901700399,956.352015643,939.124489853,921.231333518,902.685228908,883.499321089,863.687208607,843.262933846,822.240973077,800.636226199,778.464006176,755.740028183,732.480398471,708.701602948,684.420495495,659.654286021,634.420528265,608.737107352,582.622227119,556.094397214,529.172419972,501.875377091,474.222616107,446.233736684,417.928576715,389.327198269,360.449873366,331.317069612,301.949435689,272.367786724,242.593089531,212.646447753,182.549086904,152.322339323,121.987629056,91.5664566721,61.0803840204,30.5510189514,0.0,
8780.0,1141.54184252,1141.13729279,1139.92393034,1137.90261516,1135.07477992,1131.44242893,1127.00813672,1121.77504621,1115.74686651,1108.92787025,1101.32289058,1092.93731775,1083.77709527,1073.84871569,1063.15921603,1051.71617277,1039.52769648,1026.60242609,1012.94952274,998.578663304,983.500033524,967.7243208,951.262706606,934.126858568,916.328922194,897.881512266,878.797703897,859.091023266,838.775438029,817.865347422,796.375572052,774.321343393,751.718292993,728.582441389,704.930186761,680.778293297,656.143879325,631.044405169,605.497660777,579.521753113,553.135093323,526.356383685,499.204604352,471.698999901,443.859065693,415.704534054,387.255360289,358.53170854,329.553937492,300.342585945,270.918358255,241.30210966,211.514831497,181.577636327,151.511742968,121.338461456,91.0791779426,60.7553395337,30.3884390916,0.0,
8790.0,1135.46702998,1135.0646331,1133.85772765,1131.84716908,1129.03438241,1125.42136128,1121.01066654,1115.80542437,1109.80932414,1103.02661575,1095.46210664,1087.12115835,1078.00968277,1068.13413791,1057.50152334,1046.11937521,1033.99576095,1021.13927349,1007.55902523,993.264641549,978.266253987,962.574493067,946.200480761,929.155822605,911.452599472,893.103359013,874.121106762,854.519296917,834.311822805,813.513007033,792.137591341,770.200726146,747.717959811,724.70522762,701.178840487,677.15547339,652.652153559,627.686248401,602.275453194,576.437778544,550.191537621,523.555333176,496.548044359,469.188813335,441.497031717,413.492326826,385.194547773,356.623751393,327.800188032,298.74428719,269.476643044,240.017999848,210.389237234,180.611355408,150.705460272,120.692748458,90.5944923089,60.432024799,30.2267244145,0.0,
8800.0,1129.42454508,1129.02428958,1127.82380679,1125.82394757,1123.02612938,1119.43233526,1115.0451124,1109.86757038,1103.90337891,1097.15676528,1089.63251135,1081.33595013,1072.27296205,1062.44997075,1051.87393855,1040.55236149,1028.49326408,1015.70519352,1002.19721371,987.978898813,973.060326453,957.452070581,941.165193982,924.211240432,906.602226514,888.350633108,869.469396536,849.971899398,829.871961088,809.183827993,787.922163403,766.102037112,743.738914741,720.848646773,697.447457321,673.551932627,649.179009308,624.345962349,599.070392861,573.370215607,547.2636463,520.769188695,493.905621475,466.691984938,439.147567505,411.291892046,383.144702044,354.7259476,326.055771296,297.154493916,268.042600041,238.740723534,209.269632914,179.650216633,149.903468275,120.050471674,90.1123859693,60.1104306103,30.0658703151,0.0,
8810.0,1123.41421577,1123.01609027,1121.82199595,1119.83277915,1117.0498498,1113.47518036,1109.11130448,1103.96131519,1098.02886267,1091.31815173,1083.83393876,1075.5815284,1066.56676979,1056.79605237,1046.27630143,1035.01497312,1023.02004922,1010.30003147,996.86393553,982.721284612,967.882102711,952.356907507,936.156702915,919.292971278,901.777665234,883.623199243,864.842440786,845.448701247,825.455726477,804.877687052,783.729168228,762.025159606,739.781044503,717.012589054,693.735931033,669.967568417,645.724347693,621.023451918,595.882388534,570.318976971,544.351336005,517.997870922,491.277260472,464.208443629,436.810606169,409.103167069,381.105764746,352.838243134,324.320637625,295.573160864,266.616188422,237.470244357,208.155986665,178.694192641,149.105744149,119.411612822,89.6328452009,59.7905478131,29.905872215,0.0,
8820.0,1117.43587095,1117.03986411,1115.85212426,1113.87349325,1111.10537349,1107.54972696,1103.20907383,1098.08649064,1092.18560818,1085.51060886,1078.06622376,1069.85772932,1060.89094351,1051.17222181,1040.70845261,1029.50705242,1017.57596054,1004.92363345,991.559038849,977.491649258,962.731435332,947.288858782,931.174864964,914.400875117,896.978778272,878.920922825,860.24010778,840.949573684,821.06299324,800.594461611,779.558486439,757.969977554,735.844236412,713.196945246,690.044155951,666.402278709,642.288070358,617.718622511,592.711349447,567.283975765,541.454523821,515.241300956,488.66288652,461.738118701,434.486081175,406.926089582,379.077677829,350.960584251,322.594737619,294.000243014,265.197367577,236.206526145,207.048266783,177.743256215,148.312265181,118.776153713,89.1558563504,59.4723673,29.7467255587,0.0,
8830.0,1111.48934041,1111.09544095,1109.91402176,1107.94592021,1105.19253123,1101.65580638,1097.3382524,1092.24292948,1086.37344907,1079.73397132,1072.32920216,1064.16438992,1055.24532163,1045.57831893,1035.17023359,1024.02844261,1012.16084305,999.575846399,986.282372629,972.289843855,957.608177669,942.247780112,926.219538289,909.534812664,892.205428997,874.243669972,855.662266482,836.474388613,816.693636307,796.33402972,775.409999288,753.9363755,731.928378382,709.401606712,686.372026965,662.855961995,638.870079466,614.431380037,589.557185315,564.265125576,538.573127269,512.499400311,486.06242518,459.280939816,432.173926339,404.760597597,377.060383549,349.092917489,320.878022135,292.435695578,263.786097106,234.949532917,205.946441725,176.797380277,147.523008779,118.144076254,88.6814058367,59.1558800116,29.5884258149,0.0,
8840.0,1105.57445483,1105.18265154,1104.00751937,1102.04989124,1099.31115466,1095.79325079,1091.49867304,1086.43046532,1080.59221985,1073.98807466,1066.62271061,1058.50134811,1049.62974341,1040.01418449,1029.66148666,1018.57898767,1006.77454256,994.256518049,981.033786636,967.115720301,952.512183857,937.233527969,921.290581806,904.694645375,887.457481505,869.591307516,851.108786554,832.023018618,812.347531277,792.096270078,771.283588664,749.924238601,728.033358922,705.626465394,682.719439525,659.328517306,635.470277702,611.161630902,586.419806334,561.262340454,535.707064313,509.772090923,483.475802416,456.836837016,429.874075829,402.606629461,375.053824471,347.235189673,319.170442298,290.879474014,262.38233683,233.699228883,204.850480122,175.856537897,146.737952471,117.515362448,88.209480151,58.8410769368,29.4309684763,0.0,
8850.0,1099.69104582,1099.30132755,1098.13244895,1096.1852385,1093.46107634,1089.9618933,1085.69016951,1080.64893269,1074.84175594,1068.27275527,1060.94658664,1052.86844267,1044.04404897,1034.47966007,1024.182055,1013.15853248,1001.41690573,988.965496961,975.813131444,961.969131289,947.443308814,932.245959599,916.387855188,899.880235452,882.734800624,864.963703007,846.579538361,827.595336971,808.024554419,787.881062038,767.179137088,745.933452633,724.159067142,701.871413814,679.086289643,655.819844217,632.088568275,607.909282018,583.299123185,558.275534911,532.856253358,507.059295147,480.902944588,454.405740721,427.586464173,400.464123853,373.057943471,345.387347917,317.471949495,289.331534019,260.986046787,232.455578452,203.760350774,174.920702292,145.957073908,116.889994397,87.7400658589,58.5279491139,29.2743490607,0.0,
8860.0,1093.83894588,1093.45130152,1092.28864321,1090.35179501,1087.64212971,1084.16156787,1079.91257643,1074.89816698,1069.12189362,1062.58785045,1055.30066865,1047.26551321,1038.48807928,1028.97458809,1018.73178261,1007.76692271,996.087780032,983.702632495,970.620258416,956.849930292,942.401408223,927.284933002,911.51121885,895.091445824,878.037251893,860.360724692,842.07439295,823.191217612,803.724582652,783.688285588,763.096527702,741.963903974,720.305392738,698.136345063,675.472473878,652.329842831,628.724854903,604.674240786,580.195047019,555.30462391,530.020613237,504.360935746,478.343778443,451.987581712,425.311026239,398.333019772,371.072683722,343.54933961,315.782495368,287.791831519,259.597187222,231.218546214,202.676022644,173.989846818,145.180350859,116.267954297,87.273149596,58.2164876281,29.1185631088,0.0,
8870.0,1088.01798838,1087.63240691,1086.47593578,1084.54939468,1081.8541491,1078.39210937,1074.1657293,1069.17800446,1063.43247003,1056.93319833,1049.68479589,1041.69240022,1032.96167615,1023.49881182,1013.31051431,1002.40400484,990.787013722,978.467774807,965.455019701,951.757971555,937.386338532,922.350306927,906.660533943,890.328140143,873.364701565,855.782241515,837.593222051,818.810535146,799.447493549,779.517821353,759.035644268,738.015479604,716.472225987,694.421152796,671.87788934,648.858413783,625.379041817,601.4564151,577.107489456,552.349522862,527.200063215,501.676935892,475.798231117,449.582291141,423.047697239,396.21325654,369.097988701,341.721112417,314.102031812,286.260322674,258.215718588,229.988096945,201.597464855,173.063944967,144.407761205,115.649224435,86.8087180667,57.9066836105,28.9636061852,0.0,
8880.0,1082.22800761,1081.84447804,1080.69416118,1078.77787233,1076.09696973,1072.65335354,1068.44946451,1063.48828227,1057.7733232,1051.30863793,1044.09880848,1036.14894503,1027.46468225,1018.05217537,1007.91809575,997.069626211,985.5144559,973.260774869,960.317268252,946.693110119,932.39795697,917.441940893,901.835662378,885.590182808,868.717016619,851.228123134,833.135898092,814.453164861,795.193165346,775.369550605,754.996371177,734.088067117,712.659457766,690.725731246,668.302433695,645.405458245,622.051033766,598.255713352,574.036362598,549.41014764,524.394522993,499.007219175,473.266230141,447.189800531,420.79641274,394.104773812,367.133802189,339.902614295,312.430510988,284.736963887,256.84160156,228.764195619,200.524646706,172.142970385,143.639282955,115.033787197,86.3467580501,57.5985282419,28.8094738781,0.0,
8890.0,1076.46883872,1076.08735014,1074.94315478,1073.03706363,1070.37042768,1066.94513698,1062.76361931,1057.82883843,1052.144292,1045.7140091,1038.54254738,1030.63498981,1021.99694108,1012.63452366,1002.55437341,991.763634928,980.269956444,968.081484424,955.206857785,941.655201774,927.436121506,912.559695147,897.036466778,880.877438917,864.094064724,846.698239882,828.702294164,810.118982695,790.961476914,771.243355235,750.978593423,730.181554692,708.866979518,687.0499752,664.746005144,641.970877908,618.740735995,595.072044414,570.981579006,546.486414558,521.603912697,496.351709586,470.747703427,444.810041767,418.557108646,392.007511558,365.180068267,338.093793467,310.767885308,283.221711786,255.474797015,227.546807391,199.457537652,171.226896848,142.874894229,114.421625062,85.8872563938,57.2920127487,28.6561617994,0.0,
