7250.0,2.0643417694e-16,-7.55790937042e-05,-0.000151159607236,-0.000226742959415,-0.000302330567052,-0.000377923843939,-0.00045352419985,-0.000529133039542,-0.000604751761759,-0.000680381758242,-0.000756024412737,-0.000831681100022,-0.000907353184928,-0.000983042021372,-0.0010587489514,-0.00113447530422,-0.00121022239531,-0.0012859915254,-0.00136178397963,-0.00143760102661,-0.0015134439175,-0.00158931388517,-0.00166521214326,-0.0017411398854,-0.0018170982843,-0.00189308849093,-0.00196911163374,-0.00204516881783,-0.00212126112416,-0.0021973896088,-0.00227355530219,-0.00234975920839,-0.00242600230437,-0.00250228553932,-0.00257860983399,-0.00265497608003,-0.00273138513936,-0.00280783784353,-0.00288433499318,-0.00296087735743,-0.00303746567338,-0.00311410064553,-0.00319078294532,-0.00326751321066,-0.00334429204545,-0.00342112001917,-0.00349799766646,-0.00357492548677,-0.00365190394397,-0.00372893346606,-0.00380601444484,-0.00388314723561,-0.003960332157,-0.00403756949064,-0.00411485948105,-0.0041922023354,-0.00426959822341,-0.00434704727721,-0.00442454959122,-0.00450210522215,
7260.0,2.08902025907e-17,-7.55897539318e-05,-0.000151180920135,-0.00022677490988,-0.000302373132437,-0.000377976994074,-0.000453587897064,-0.000529207238687,-0.000604836410246,-0.000680476796072,-0.000756129772551,-0.000831796707143,-0.000907478957415,-0.000983177870081,-0.00105889478004,-0.00113463100944,-0.00121038786674,-0.00128616664576,-0.00136196862481,-0.00143779506573,-0.00151364721303,-0.00158952629301,-0.00166543351287,-0.00174137005988,-0.00181733710049,-0.00189333577958,-0.00196936721958,-0.00204543251969,-0.00212153275514,-0.00219766897638,-0.00227384220836,-0.00235005344979,-0.00242630367245,-0.00250259382048,-0.00257892480973,-0.0026552975271,-0.00273171282992,-0.00280817154533,-0.00288467446969,-0.00296122236805,-0.00303781597356,-0.00311445598699,-0.0031911430762,-0.00326787787571,-0.00334466098621,-0.00342149297413,-0.00349837437128,-0.00357530567446,-0.00365228734505,-0.00372931980879,-0.00380640345538,-0.00388353863825,-0.00396072567432,-0.00403796484372,-0.00411525638968,-0.00419260051825,-0.00426999739827,-0.00434744716113,-0.00442494990079,-0.00450250567364,
7270.0,4.18569310312e-17,-7.56003574299e-05,-0.000151202119616,-0.000226806690318,-0.000302415471306,-0.000378029861366,-0.000453651255307,-0.000529281042976,-0.000604920608268,-0.00068057132815,-0.000756234571683,-0.000831911699049,-0.000907604060593,-0.000983312995859,-0.00105903983265,-0.00113478588607,-0.00121055245761,-0.00128634083421,-0.00136215228738,-0.00143798807225,-0.0015138494267,-0.0015897375705,-0.00166565370444,-0.00174159900946,-0.00181757464581,-0.00189358175226,-0.00196962144529,-0.00204569481824,-0.00212180294062,-0.00219794685729,-0.00227412758774,-0.00235034612536,-0.00242660343678,-0.0025029004611,-0.0025792381093,-0.00265561726357,-0.00273203877665,-0.0028085034713,-0.00288501213965,-0.00296156554266,-0.00303816440958,-0.00311480943746,-0.00319150129062,-0.00326824060017,-0.00334502796361,-0.00342186394438,-0.00349874907144,-0.00357568383894,-0.00365266870583,-0.00372970409557,-0.00380679039578,-0.00388392795801,-0.0039611170975,-0.0040383580929,-0.00411565118612,-0.00419299658214,-0.00427039444887,-0.00434784491704,-0.00442534808008,-0.00450290399409,
7280.0,3.36953769361e-17,-7.56109045006e-05,-0.000151223206282,-0.000226838301633,-0.000302457584865,-0.00037808244732,-0.000453714276384,-0.000529354454508,-0.000605004358223,-0.000680665357168,-0.000756338813117,-0.000832026079017,-0.000907728498023,-0.000983447402554,-0.00105918411334,-0.0011349399385,-0.00121071617259,-0.0012865140957,-0.00136233497258,-0.00143818005167,-0.00151405056427,-0.00158994772367,-0.00166587272425,-0.00174182674066,-0.00181781092701,-0.00189382641598,-0.00196987431811,-0.00204595572095,-0.00212207168828,-0.00219822325942,-0.00227441144844,-0.00235063724344,-0.00242690160589,-0.00250320546991,-0.00257954974162,-0.00265593529852,-0.00273236298883,-0.00280883363091,-0.00288534801267,-0.00296190689103,-0.00303851099138,-0.00311516100703,-0.00319185759876,-0.00326860139435,-0.00334539298811,-0.00342223294047,-0.00349912177759,-0.00357605999099,-0.00365304803717,-0.00373008633732,-0.00380717527703,-0.00388431520598,-0.00396150643769,-0.00403874924937,-0.00411604388162,-0.00419339053834,-0.00427078938654,-0.00434824055626,-0.00442574414043,-0.00450330019485,
7290.0,2.86159978004e-16,-7.56213954439e-05,-0.000151244180733,-0.000226869744726,-0.000302499474313,-0.000378134753433,-0.000453776962089,-0.000529427475374,-0.000605087662495,-0.000680758885802,-0.000756442499822,-0.000832139850301,-0.000907852273249,-0.000983581093992,-0.00105932762623,-0.00113509317113,-0.00121087901634,-0.00128668643517,-0.0013625166856,-0.00143837100945,-0.00151425063147,-0.00159015675848,-0.00166609057852,-0.00174205325998,-0.00181804595081,-0.0018940697777,-0.00197012584526,-0.00204621523524,-0.00212233900578,-0.00219849819066,-0.00227469379855,-0.0023509268123,-0.00242719818826,-0.00250350885558,-0.00257985971557,-0.00265625164103,-0.00273268547569,-0.00280916203354,-0.00288568209831,-0.0029622464229,-0.00303885572881,-0.00311551070568,-0.00319221201078,-0.00326896026854,-0.0033457560701,-0.00342259997292,-0.00349949250036,-0.00357643414131,-0.00365342534986,-0.00373046654495,-0.00380755811011,-0.00388470039316,-0.00396189370598,-0.00403913832426,-0.00411643448736,-0.00419378239806,-0.00427118222252,-0.00434863409005,-0.00442613809311,-0.00450369428718,
7300.0,2.66111134696e-16,-7.5631830559e-05,-0.000151265043567,-0.000226901020492,-0.000302541140844,-0.000378186781195,-0.000453839314207,-0.000529500107654,-0.000605170523457,-0.000680851916715,-0.000756545634749,-0.000832253016142,-0.000907975389795,-0.00098371407398,-0.00105947037541,-0.00113524558831,-0.00121104099351,-0.00128685785751,-0.00136269743162,-0.00143856095104,-0.001514449634,-0.0015903646809,-0.00166630727346,-0.00174227857385,-0.00181827972392,-0.00189431184435,-0.00197037603388,-0.0020464733685,-0.00212260490073,-0.00219877165883,-0.00227497464611,-0.0023512148402,-0.00242749319235,-0.00250381062676,-0.00258016803995,-0.00265656630009,-0.0027330062464,-0.00280948868855,-0.00288601440609,-0.00296258414791,-0.00303919863169,-0.00311585854338,-0.00319256453677,-0.00326931723295,-0.00334611721992,-0.00342296505218,-0.0034998612503,-0.00357680630056,-0.00365380065465,-0.00373084472927,-0.00380793890591,-0.00388508353054,-0.00396227891338,-0.00403952532866,-0.00411682301445,-0.00419417217248,-0.00427157296798,-0.00434902552962,-0.00442652994933,-0.00450408628233,
7310.0,4.58239236504e-17,-7.56422101429e-05,-0.000151285795378,-0.000226932129821,-0.000302582585642,-0.000378238532087,-0.000453901334513,-0.000529572353415,-0.000605252943467,-0.000680944452557,-0.000756648220835,-0.000832365579762,-0.000908097851165,-0.000983846346303,-0.00105961236494,-0.0011353971944,-0.00121120210871,-0.00128702836762,-0.00136287721579,-0.00143874988184,-0.00151464757752,-0.00159057149685,-0.00166652281524,-0.0017425026887,-0.00181851225298,-0.00189455262282,-0.0019706248911,-0.00204673012808,-0.00212286938069,-0.00219904367171,-0.00227525399912,-0.00235150133533,-0.00242778662654,-0.00250411079204,-0.00258047472357,-0.00265687928467,-0.0027333253101,-0.00280981360523,-0.00288634494547,-0.0029629200757,-0.00303953970978,-0.00311620453004,-0.00319291518676,-0.00326967229774,-0.00334647644785,-0.00342332818864,-0.0035002280379,-0.00357717647934,-0.00365417396222,-0.00373122090105,-0.00380831767527,-0.00388546462903,-0.00396266207087,-0.00403991027359,-0.00411720947397,-0.00419455987267,-0.00427196163406,-0.0043494148861,-0.00442691972026,-0.00450447619143,
7320.0,4.76593776958e-17,-7.56525344908e-05,-0.000151306436756,-0.000226963073599,-0.000302623809888,-0.000378290007582,-0.000453963024772,-0.000529644214714,-0.000605334924872,-0.000681036495961,-0.000756750261,-0.000832477544364,-0.000908219660847,-0.000983977914728,-0.00105975359885,-0.0011355479937,-0.00121136236651,-0.00128719797034,-0.00136305604322,-0.00143893780722,-0.00151484446767,-0.0015907772122,-0.00166673720999,-0.0017427256109,-0.00181874354463,-0.00189479211997,-0.001970872424,-0.0020469855213,-0.0021231324532,-0.00219931423706,-0.00227553186553,-0.00235178630586,-0.00242807849921,-0.00250440935997,-0.00258077977514,-0.00265719060368,-0.00273364267588,-0.00281013679285,-0.00288667372585,-0.00296325421581,-0.0030398789728,-0.0031165486755,-0.00319326397073,-0.00327002547302,-0.00334683376412,-0.00342368939264,-0.00350059287361,-0.00357754468817,-0.0036545452832,-0.00373159507099,-0.00380869442898,-0.00388584369946,-0.00396304318936,-0.00404029316999,-0.0041175938769,-0.00419494550969,-0.00427234823182,-0.0043498021706,-0.00442730741699,-0.00450486402561,
7330.0,4.66132954641e-17,-7.56628038968e-05,-0.000151326968289,-0.000226993852708,-0.000302664814756,-0.000378341209146,-0.000454024386742,-0.000529715693597,-0.000605416470006,-0.000681128049549,-0.00075685175815,-0.000832588913138,-0.000908340822308,-0.000984108783001,-0.00105989408118,-0.00113569799051,-0.00121152177149,-0.00128736667051,-0.001363233919,-0.00143912473255,-0.00151504031004,-0.00159098183282,-0.00166695046383,-0.0017429473468,-0.00181897360543,-0.00189503034261,-0.00197111863964,-0.00204723955542,-0.00212339412574,-0.00219958336256,-0.00227580825324,-0.00235206975989,-0.00242836881864,-0.00250470633904,-0.00258108320335,-0.00265750026597,-0.00273395835278,-0.00281045826059,-0.00288700075659,-0.00296358657777,-0.0030402164304,-0.00311689098956,-0.00319361089863,-0.00327037676885,-0.0033471891789,-0.00342404867445,-0.00350095576781,-0.00357791093755,-0.00365491462817,-0.00373196724976,-0.00380906917776,-0.00388622075264,-0.00396342227969,-0.00404067402878,-0.00411797623421,-0.0041953290945,-0.00427273277227,-0.00435018739412,-0.00442769305055,-0.00450524979589,
7340.0,1.73828783632e-16,-7.56730186532e-05,-0.000151347390562,-0.000227024468022,-0.000302705601412,-0.000378392138236,-0.000454085422168,-0.000529786792099,-0.00060549758119,-0.000681219115926,-0.000756952715174,-0.000832699689252,-0.000908461338998,-0.000984238954846,-0.00106003381592,-0.0011358471891,-0.00121168032819,-0.00128753447293,-0.0013634108482,-0.00143931066313,-0.00151523511023,-0.00159118536454,-0.00166716258282,-0.00174316790271,-0.00181920244194,-0.00189526729754,-0.00197136354502,-0.00204749223767,-0.00212365440578,-0.00219985105589,-0.00227608317014,-0.00235235170549,-0.00242865759312,-0.00250500173771,-0.00258138501685,-0.00265780828037,-0.00273427234976,-0.00281077801762,-0.00288732604702,-0.00296391717103,-0.00304055209219,-0.00311723148196,-0.00319395598031,-0.00327072619523,-0.00334754270231,-0.00342440604432,-0.00350131673085,-0.00357827523791,-0.00365528200764,-0.00373233744795,-0.00380944193229,-0.0038865957993,-0.00396379935265,-0.0040410528608,-0.00411835655677,-0.00419571063803,-0.00427311526635,-0.00435057056765,-0.00442807663194,-0.00450563351326,
7350.0,1.44069903841e-16,-7.5683179051e-05,-0.000151367704156,-0.000227054920415,-0.000302746171019,-0.000378442796303,-0.000454146132789,-0.000529857512244,-0.000605578260734,-0.000681309697685,-0.000757053134947,-0.000832809875863,-0.000908581214348,-0.000984368433971,-0.00106017280704,-0.00113599559372,-0.00121183804111,-0.00128770138237,-0.00136358683586,-0.00143949560427,-0.00151542887377,-0.00159138781314,-0.00166737357299,-0.00174338728491,-0.00181943006068,-0.00189550299148,-0.00197160714711,-0.00204774357526,-0.00212391330071,-0.00220011732467,-0.00227635662404,-0.0023526321507,-0.00242894483086,-0.00250529556439,-0.00258168522422,-0.00265811465564,-0.00273458467579,-0.00281109607303,-0.00288764960638,-0.00296424600502,-0.00304088596773,-0.00311757016241,-0.00319429922562,-0.00327107376211,-0.00334789434441,-0.00342476151242,-0.00350167577298,-0.00357863759961,-0.00365564743206,-0.0037327056761,-0.00380981270317,-0.00388696885011,-0.003964174419,-0.00404142967683,-0.00411873485541,-0.00419609015115,-0.00427349572496,-0.00435095170208,-0.00442845817206,-0.00450601518864,
7360.0,2.69838958661e-17,-7.56932853795e-05,-0.00015138790965,-0.000227085210752,-0.000302786524732,-0.000378493184789,-0.000454206520333,-0.000529927856046,-0.000605658510936,-0.000681399797407,-0.000757153020327,-0.000832919476106,-0.000908700451771,-0.000984497224062,-0.00106031105852,-0.00113614320859,-0.00121199491474,-0.00128786740358,-0.00136376188698,-0.00143967956123,-0.00151562160618,-0.0015915891844,-0.00166758344037,-0.00174360549966,-0.00181965646813,-0.00189573743116,-0.00197184945286,-0.00204799357533,-0.00212417081791,-0.00220038217648,-0.00227662862274,-0.00235291110349,-0.00242923054004,-0.00250558782745,-0.00258198383401,-0.00265841940051,-0.00273489533975,-0.00281141243588,-0.0028879714439,-0.00296457308909,-0.00304121806652,-0.00311790704053,-0.00319464064431,-0.00327141947938,-0.00334824411523,-0.00342511508886,-0.00350203290445,-0.00357899803296,-0.00365601091185,-0.00373307194469,-0.00381018150096,-0.00388733991571,-0.00396454748939,-0.0040418044876,-0.0041191111409,-0.00419646764466,-0.00427387415892,-0.00435133080828,-0.00442883768179,-0.00450639483291,
7370.0,2.41167048281e-16,-7.57033379259e-05,-0.000151408007618,-0.000227115339897,-0.000302826663698,-0.000378543305127,-0.00045426658652,-0.000529997825507,-0.000605738334079,-0.000681489417654,-0.000757252374158,-0.000833028493101,-0.000908819054662,-0.000984625328785,-0.00106044857428,-0.00113629003791,-0.00121215095356,-0.0012880325413,-0.00136393600656,-0.00143986253925,-0.00151581331295,-0.00159178948404,-0.00166779219092,-0.00174382255316,-0.00181988167073,-0.00189597062325,-0.00197209046915,-0.002048242245,-0.00212442696471,-0.00220064561886,-0.00227689917397,-0.00235318857182,-0.00242951472879,-0.00250587853521,-0.00258228085472,-0.00265872252366,-0.00273520435048,-0.00281172711518,-0.00288829156873,-0.00296489843255,-0.00304154839801,-0.00311824212594,-0.00319498024612,-0.00327176335689,-0.0033485920247,-0.00342546678371,-0.0035023881354,-0.00357935654825,-0.00365637245735,-0.00373343626415,-0.00381054833616,-0.00388770900664,-0.00396491857446,-0.00404217730378,-0.00411948542395,-0.0041968431293,-0.00427425057902,-0.00435170789703,-0.00442921517192,-0.00450677245687,
7380.0,7.48972328204e-17,-7.57133369773e-05,-0.000151427998633,-0.000227145308707,-0.000302866589062,-0.000378593158747,-0.00045432633306,-0.00053006742262,-0.000605817732436,-0.00068157856098,-0.00075735119927,-0.000833136929954,-0.000908937026398,-0.000984752751788,-0.00106058535823,-0.00113643608587,-0.00121230616201,-0.00128819680023,-0.00136410919954,-0.00144004454354,-0.00151600399953,-0.00159198871777,-0.00166799983058,-0.00174403845158,-0.0018201056749,-0.00189620257439,-0.00197233020286,-0.00204848959136,-0.0021246817484,-0.0022009076593,-0.00227716828543,-0.00235346456357,-0.00242979740521,-0.00250616769594,-0.00258257629481,-0.00265902403371,-0.00273551171679,-0.00281204011989,-0.00288860998999,-0.00296522204467,-0.00304187697162,-0.00311857542815,-0.0031953180407,-0.00327210540442,-0.00334893808275,-0.00342581660699,-0.00350274147597,-0.00357971315566,-0.00365673207885,-0.00373379864486,-0.00381091321921,-0.00388807613343,-0.00396528768477,-0.00404254813599,-0.00411985771523,-0.00419721661577,-0.00427462499596,-0.00435208297907,-0.00442959065321,-0.00450714807127,
7390.0,6.48453669194e-17,-7.57232828176e-05,-0.000151447883265,-0.000227175118036,-0.00030290630196,-0.000378642747066,-0.000454385761653,-0.000530136649366,-0.000605896708268,-0.000681667229922,-0.000757449498476,-0.00083324478975,-0.000909054370337,-0.000984879496699,-0.00106072141428,-0.00113658135663,-0.0012124605445,-0.00128836018504,-0.00136428147086,-0.00144022557927,-0.00151619367136,-0.00159218689127,-0.00166820636528,-0.00174425320109,-0.00182032848701,-0.00189643329118,-0.0019725686608,-0.00204873562144,-0.00212493517624,-0.00220116830528,-0.0022774359648,-0.0023537390866,-0.00243007857734,-0.00250645531787,-0.00258287016269,-0.00265932393925,-0.00273581744742,-0.00281235145891,-0.00288892671674,-0.00296554393466,-0.0030422037967,-0.00311890695667,-0.00319565403768,-0.00327244563172,-0.00334928229921,-0.00342616456865,-0.0035030929362,-0.00358006786536,-0.0036570897866,-0.00373415909712,-0.00381127616051,-0.00388844130652,-0.00396565483082,-0.00404291699479,-0.00412022802532,-0.0041975881147,-0.00427499742041,-0.00435245606508,-0.00442996413634,-0.0045075216868,
7400.0,2.28890771134e-16,-7.57331757302e-05,-0.000151467662078,-0.000227204768731,-0.000302945803522,-0.000378692071496,-0.000454444873992,-0.000530205507716,-0.000605975263823,-0.000681755427005,-0.000757547274573,-0.000833352075561,-0.00090917108982,-0.000985005567125,-0.00106085674629,-0.00113672585431,-0.00121261410544,-0.00128852270038,-0.00136445282543,-0.0014404056516,-0.00151638233384,-0.00159238401016,-0.00166841180088,-0.00174446680779,-0.00182055011341,-0.00189666278019,-0.00197280584977,-0.00204898034225,-0.00212518725544,-0.0022014275642,-0.00227770221969,-0.00235401214874,-0.00243035825319,-0.00250674140921,-0.00258316246673,-0.00265962224881,-0.00273612155108,-0.00281266114112,-0.002889241758,-0.00296586411168,-0.00304252888255,-0.00311923672094,-0.00319598824663,-0.00327278404847,-0.0033496246839,-0.00342651067861,-0.00350344252611,-0.00358042068743,-0.00365744559078,-0.00373451763121,-0.00381163717039,-0.00388880453631,-0.00396602002308,-0.00404328389067,-0.00412059636478,-0.00419795763666,-0.00427536786298,-0.00435282716568,-0.00443033563194,-0.00450789331411,
7410.0,2.78503939437e-16,-7.57430159969e-05,-0.000151487335637,-0.000227234261638,-0.000302985094873,-0.000378741133442,-0.000454503671759,-0.00053027399963,-0.000606053401339,-0.000681843154739,-0.000757644530347,-0.000833458790442,-0.00090928718817,-0.000985130966657,-0.00106099135813,-0.00113686958303,-0.00121276684918,-0.00128868435088,-0.00136462326812,-0.00144058476567,-0.00151656999233,-0.00159258008007,-0.00166861614323,-0.00174467927776,-0.0018207705604,-0.00189689104795,-0.00197304177652,-0.00204922376076,-0.00212543799319,-0.00220168544346,-0.00227796705768,-0.00235428375776,-0.00243063644072,-0.00250702597808,-0.00258345321524,-0.0026599189709,-0.00273642403642,-0.00281296917533,-0.00288955512275,-0.00296618258486,-0.00304285223843,-0.00311956473033,-0.00319632067706,-0.00327312066431,-0.00334996524657,-0.00342685494671,-0.00350379025565,-0.00358077163194,-0.00365779950151,-0.00373487425732,-0.00381199625912,-0.00388916583315,-0.00396638327193,-0.00404364883408,-0.00412096274409,-0.00419832519219,-0.0042757363342,-0.00435319629143,-0.00443070515061,-0.00450826296377,
7420.0,1.83821032538e-16,-7.57528038979e-05,-0.000151506904501,-0.000227263597596,-0.000303024177132,-0.000378789934301,-0.00045456215663,-0.000530342127059,-0.000606131123039,-0.000681930415623,-0.000757741268566,-0.00083356493743,-0.000909402668693,-0.000985255698865,-0.00106112525361,-0.00113701254689,-0.00121291878009,-0.00128884514115,-0.00136479280378,-0.00144076292656,-0.00151675665218,-0.00159277510658,-0.00166881939817,-0.00174489061706,-0.00182098983427,-0.00189711810097,-0.00197327644776,-0.00204946588389,-0.0021256873966,-0.00220194195039,-0.00227823048632,-0.00235455392139,-0.00243091314785,-0.00250730903259,-0.00258374241652,-0.00266021411395,-0.00273672491206,-0.00281327557031,-0.00288986681989,-0.00296649936325,-0.00304317387354,-0.0031198909942,-0.00319665133842,-0.00327345548881,-0.00335030399689,-0.00342719738276,-0.00350413613471,-0.00358112070886,-0.00365815152887,-0.00373522898562,-0.00381235343693,-0.00388952520731,-0.00396674458773,-0.00404401183542,-0.00412132717368,-0.00419869079173,-0.00427610284457,-0.00435356345285,-0.00443107270284,-0.00450863064631,
7430.0,2.86422563328e-16,-7.57625397116e-05,-0.000151526369228,-0.00022729277744,-0.000303063051411,-0.000378838475462,-0.000454620330267,-0.000530409891941,-0.000606208431136,-0.00068201721214,-0.000757837491984,-0.000833670519548,-0.000909517534677,-0.0009853797673,-0.00106125843656,-0.00113715474996,-0.00121306990248,-0.00128900507576,-0.00136496143724,-0.00144094013936,-0.00151694231871,-0.00159296909523,-0.00166902157146,-0.00174510083169,-0.00182120794125,-0.00189734394571,-0.00197350987018,-0.00204970671855,-0.0021259354728,-0.00220219709229,-0.00227849251309,-0.00235482264731,-0.00243118838246,-0.00250759058081,-0.00258403007878,-0.00266050768638,-0.00273702418657,-0.00281358033478,-0.00289017685832,-0.00296681445588,-0.00304349379705,-0.00312021552182,-0.00319698024015,-0.00327378853152,-0.00335064094453,-0.00342753799651,-0.00350448017315,-0.00358146792814,-0.0036585016829,-0.00373558182621,-0.00381270871399,-0.00388988266903,-0.00396710398075,-0.00404437290501,-0.00412168966393,-0.00419905444571,-0.00427646740452,-0.00435392866039,-0.00443143829912,-0.0045089963722,
7440.0,1.23905637942e-16,-7.57722237156e-05,-0.000151545730372,-0.000227321802002,-0.000303101718817,-0.000378886758307,-0.00045467819433,-0.000530477296207,-0.000606285327832,-0.000682103546763,-0.000757933203342,-0.000833775539802,-0.000909631789391,-0.000985503175494,-0.00106139091077,-0.00113729619628,-0.00121322022066,-0.00128916415926,-0.00136512917331,-0.0014411164091,-0.00151712699719,-0.00159316205156,-0.00166922266887,-0.00174530992765,-0.00182142488755,-0.00189756858859,-0.00197374205042,-0.00204994627159,-0.00212618222884,-0.00220245087644,-0.00227875314547,-0.00235508994319,-0.00243146215239,-0.00250787063074,-0.00258431621023,-0.00266079969653,-0.00273732186846,-0.00281388347742,-0.00289048524685,-0.00296712787172,-0.00304381201805,-0.00312053832244,-0.0031973073916,-0.00327411980191,-0.00335097609908,-0.00342787679766,-0.00350482238076,-0.00358181329967,-0.00365884997355,-0.00373593278912,-0.00381306210041,-0.00389023822848,-0.00396746146123,-0.00404473205314,-0.00412205022515,-0.00419941616447,-0.00427683002444,-0.00435429192445,-0.00443180194984,-0.00450936015184,
7450.0,1.32102741239e-16,-7.57818561851e-05,-0.000151564988484,-0.000227350672106,-0.000303140180452,-0.000378934784211,-0.000454735750463,-0.000530544341776,-0.000606361815315,-0.000682189421948,-0.000758028405363,-0.000833880001182,-0.00090974543609,-0.000985625926961,-0.00106152268,-0.00113743688988,-0.00121336973891,-0.00128932239618,-0.00136529601675,-0.00144129174081,-0.00151731069289,-0.00159335398106,-0.00166942269612,-0.00174551791089,-0.00182164067936,-0.00189779203602,-0.00197397299509,-0.00205018454982,-0.00212642767174,-0.00220270331005,-0.00227901239087,-0.00235535581663,-0.00243173446542,-0.00250814919036,-0.002584600819,-0.00266109015273,-0.00273761796622,-0.00281418500686,-0.00289079199426,-0.00296743961968,-0.00304412854561,-0.00312085940525,-0.00319763280208,-0.00327444930942,-0.00335130947007,-0.00342821379584,-0.00350516276728,-0.00358215683327,-0.00365919641074,-0.00373628188435,-0.00381341360625,-0.0038905918958,-0.00396781703935,-0.00404508929003,-0.00412240886762,-0.00419977595831,-0.00427719071464,-0.00435465325537,-0.00443216366537,-0.0045097219956,
7460.0,1.06992697583e-16,-7.57914373947e-05,-0.000151584144112,-0.000227379388576,-0.000303178437409,-0.000378982554541,-0.000454793000306,-0.000530611030556,-0.000606437895763,-0.000682274840141,-0.000758123100758,-0.000833983906661,-0.000909858478007,-0.000985748025195,-0.00106165374801,-0.00113757683477,-0.00121351846149,-0.00128947979104,-0.00136546197233,-0.00144146613948,-0.00151749341104,-0.00159354488918,-0.00166962165892,-0.00174572478732,-0.00182185532281,-0.00189801429435,-0.00197420271078,-0.00205042156003,-0.0021266718085,-0.00220295440032,-0.00227927025668,-0.00235562027521,-0.00243200532932,-0.00250842626761,-0.0025848839132,-0.00266137906324,-0.00273791248826,-0.00281448493169,-0.00289109710929,-0.00296774970866,-0.00304444338875,-0.00312117877939,-0.00319795648086,-0.00327477706343,-0.00335164106699,-0.00342854900066,-0.0035055013424,-0.00358249853872,-0.00365954100433,-0.00373662912184,-0.00381376324153,-0.00389094368105,-0.00396817072523,-0.00404544462586,-0.00412276560154,-0.00420013383748,-0.0042775494854,-0.00435501266343,-0.004432523456,-0.00451008191378,
7470.0,8.10018669811e-17,-7.5800967617e-05,-0.000151603197802,-0.000227407952228,-0.000303216490779,-0.000379030070657,-0.00045484994549,-0.000530677364446,-0.000606513571343,-0.000682359803774,-0.000758217292224,-0.000834087259199,-0.000909970918363,-0.000985869473673,-0.00106178411853,-0.00113771603493,-0.00121366639262,-0.0012896363483,-0.00136562704475,-0.00144163961007,-0.00151767515684,-0.00159373478138,-0.00166981956291,-0.00174593056285,-0.00182206882402,-0.00189823536992,-0.00197443120401,-0.00205065730898,-0.00212691464607,-0.00220320415438,-0.00227952675022,-0.00235588332644,-0.0024322747518,-0.00250870187036,-0.00258516550089,-0.00266166643628,-0.00273820544298,-0.00281478326044,-0.00289140060062,-0.00296805814747,-0.00304475655642,-0.00312149645396,-0.00319827843716,-0.00327510307327,-0.0033519708993,-0.00342888242166,-0.00350583811577,-0.00358283842577,-0.00365988376414,-0.00373697451148,-0.00381411101619,-0.00389129359424,-0.00396852252893,-0.00404579807074,-0.00412312043707,-0.00420048981216,-0.00427790634693,-0.00435537015888,-0.00443288133197,-0.00451043991662,
7480.0,7.18509762456e-17,-7.58104471235e-05,-0.000151622150096,-0.000227436363877,-0.000303254341645,-0.000379077333912,-0.000454906587635,-0.000530743345334,-0.000606588844209,-0.000682444315266,-0.000758310982441,-0.000834190061737,-0.000910082760357,-0.000985990275852,-0.00106191379527,-0.00113785449432,-0.00121381353653,-0.00128979207243,-0.00136579123873,-0.00144181215752,-0.00151785593546,-0.00159392366304,-0.00167001641374,-0.00174613524332,-0.00182228118906,-0.00189845526902,-0.00197465848129,-0.00205089180336,-0.00212715619135,-0.00220345257936,-0.00227978187882,-0.00235614497783,-0.00243254274052,-0.00250897600647,-0.00258544559009,-0.00266195228005,-0.00273849683871,-0.00281508000161,-0.0028917024769,-0.00296836494489,-0.00304506805754,-0.00312181243799,-0.00319859868014,-0.00327542734821,-0.00335229897637,-0.00342921406833,-0.00350617309697,-0.00358317650407,-0.00366022469993,-0.0037373180631,-0.00381445694014,-0.00389164164534,-0.00396887246049,-0.00404614963473,-0.00412347338431,-0.0042008438925,-0.0042782613094,-0.00435572575188,-0.00443323730347,-0.00451079601432,
7490.0,-1.83529741833e-17,-7.5819876184e-05,-0.000151641001534,-0.00022746462433,-0.000303291991084,-0.000379124345651,-0.000454962928354,-0.000530808975099,-0.000606663716504,-0.000682528377022,-0.000758404174079,-0.000834292317203,-0.000910194007175,-0.000986110435173,-0.00106204278193,-0.00113799221689,-0.0012139598974,-0.00128994696786,-0.00136595455894,-0.00144198378674,-0.00151803575206,-0.00159411153956,-0.00167021221701,-0.00174633883457,-0.00182249242399,-0.0018986739979,-0.0019748845491,-0.00205112504987,-0.00212739645123,-0.00220369968233,-0.00228003564973,-0.00235640523681,-0.00243280930311,-0.00250924868374,-0.00258572418877,-0.00266223660267,-0.00273878668376,-0.00281537516364,-0.00289200274672,-0.00296867010967,-0.00304537790098,-0.00312212674049,-0.00319891721892,-0.0032757498975,-0.00335262530756,-0.00342954395011,-0.00350650629554,-0.00358351278326,-0.00366056382139,-0.00373765978648,-0.00381480102323,-0.00389198784425,-0.00396922052985,-0.00404649932784,-0.00412382445331,-0.00420119608856,-0.00427861438289,-0.00435607945256,-0.00443359138064,-0.00451115021701,
