907.0,-3.52537821373e-19,-3.48822348251e-05,-6.90688539118e-05,-0.00010256170593,-0.000135362626033,-0.000167473429164,-0.000198895903428,-0.000229631803575,-0.00025968284459,-0.000289050695438,-0.000317736972975,-0.000345743236047,-0.000373070979803,-0.000399721630238,-0.000425696538991,-0.000450996978411,-0.000475624136918,-0.000499579114663,-0.000522862919514,-0.000545476463382,-0.000567420558889,-0.000588695916404,-0.000609303141456,-0.000629242732514,-0.00064851507918,-0.000667120460758,-0.00068505904524,
908.0,1.75409861131e-18,-3.48843805961e-05,-6.9073137624e-05,-0.000102568111952,-0.000135371130991,-0.000167484002024,-0.000198908505611,-0.000229646389097,-0.000259699360229,-0.000289069080931,-0.000317757161235,-0.00034576515341,-0.000373094546295,-0.000399746759867,-0.000425723140061,-0.000451024953859,-0.000475653384663,-0.000499609527984,-0.000522894387436,-0.000545508871082,-0.000567453788114,-0.000588729845906,-0.000609337647428,-0.000629277689049,-0.000648550358724,-0.000667155934581,-0.000685094583901,
909.0,1.39012080201e-18,-3.48865173123e-05,-6.90774032597e-05,-0.000102574490943,-0.00013537960006,-0.000167494530268,-0.000198921054615,-0.00022966091307,-0.000259715806175,-0.000289087388841,-0.000317777264305,-0.000345786978286,-0.000373118013339,-0.000399771783452,-0.000425749628879,-0.000451052811254,-0.000475682508987,-0.000499639812965,-0.000522925722568,-0.000545541142026,-0.000567486877118,-0.00058876363223,-0.000609372007791,-0.000629312498073,-0.000648585489395,-0.00066719125871,-0.000685129972595,
910.0,7.01040096759e-19,-3.48886450118e-05,-6.9081650895e-05,-0.000102580843015,-0.000135388033391,-0.000167505014085,-0.000198933550664,-0.000229675375754,-0.000259732182722,-0.000289105619493,-0.000317797282542,-0.000345808711063,-0.000373141381356,-0.000399796701441,-0.000425776005917,-0.000451080551095,-0.000475711510411,-0.000499669970148,-0.000522956925471,-0.000545573276792,-0.00056751982649,-0.000588797275981,-0.000609406223158,-0.000629347160207,-0.000648620471819,-0.000667226433776,-0.000685165211954,
911.0,-1.08902023111e-18,-3.48907637327e-05,-6.90858806059e-05,-0.000102587168282,-0.000135396431134,-0.000167515453662,-0.000198945993981,-0.000229689777408,-0.000259748490162,-0.000289123773215,-0.000317817216305,-0.000345830352131,-0.000373164650764,-0.00039982151428,-0.000425802271649,-0.000451108173877,-0.000475740389452,-0.000499700000072,-0.000522987996701,-0.000545605275953,-0.000567552636821,-0.000588830777761,-0.00060944029414,-0.000629381676073,-0.000648655306622,-0.000667261460409,-0.000685200302607,
912.0,2.62913201236e-18,-3.4892873513e-05,-6.9090092468e-05,-0.000102593466857,-0.00013540479344,-0.000167525849185,-0.000198958384789,-0.000229704118288,-0.000259764728786,-0.000289141850331,-0.000317837065951,-0.000345851901878,-0.000373187821978,-0.000399846222413,-0.000425828426542,-0.000451135680096,-0.000475769146629,-0.000499729903275,-0.000523018936816,-0.000545637140083,-0.000567585308698,-0.000588864138167,-0.000609474221349,-0.000629416046286,-0.000648689994427,-0.000667296339234,-0.000685235245183,
913.0,-4.74869490848e-18,-3.48949743903e-05,-6.90942865567e-05,-0.000102599738854,-0.000135413120458,-0.00016753620084,-0.00019897072331,-0.000229718398653,-0.000259780898887,-0.000289159851164,-0.000317856831834,-0.000345873360687,-0.000373210895413,-0.000399870826281,-0.000425854471066,-0.000451163070243,-0.000475797782454,-0.00049975968029,-0.000523049746368,-0.000545668869751,-0.000567617842703,-0.000588897357798,-0.00060950800539,-0.000629450271462,-0.000648724535855,-0.000667331070876,-0.000685270040307,
914.0,1.67680326391e-18,-3.48970664021e-05,-6.90984629469e-05,-0.000102605984383,-0.000135421412337,-0.000167546508813,-0.000198983009764,-0.000229732618756,-0.000259797000751,-0.000289177776037,-0.000317876514308,-0.000345894728943,-0.000373233871481,-0.000399895326324,-0.000425880405686,-0.000451190344807,-0.000475826297441,-0.00049978933165,-0.000523080425908,-0.000545700465524,-0.00056765023942,-0.000588930437246,-0.000609541646866,-0.000629484352213,-0.000648758931524,-0.000667365655955,-0.0006853046886,
915.0,3.73667224166e-18,-3.48991495861e-05,-6.91026217134e-05,-0.000102612203557,-0.000135429669226,-0.000167556773288,-0.000198995244371,-0.000229746778852,-0.000259813034669,-0.000289195625269,-0.000317896113725,-0.000345916007029,-0.000373256750594,-0.000399919722981,-0.000425906230866,-0.000451217504276,-0.000475854692098,-0.000499818857886,-0.000523110975985,-0.000545731927968,-0.000567682499428,-0.000588963377105,-0.000609575146381,-0.000629518289149,-0.000648793182047,-0.000667400095091,-0.000685339190683,
916.0,1.41994892142e-18,-3.49012239792e-05,-6.91067629306e-05,-0.000102618396487,-0.000135437891272,-0.000167566994449,-0.00019900742735,-0.000229760879195,-0.000259829000925,-0.00028921339918,-0.000317915630435,-0.000345937195324,-0.00037327953316,-0.000399944016687,-0.000425931947067,-0.000451244549137,-0.000475882966934,-0.000499848259526,-0.000523141397145,-0.000545763257645,-0.000567714623303,-0.000588996177961,-0.000609608504533,-0.000629552082875,-0.000648827288038,-0.000667434388898,-0.000685373547172,
917.0,2.03959219152e-18,-3.49032896188e-05,-6.91108866723e-05,-0.000102624563284,-0.000135446078622,-0.000167577172477,-0.000199019558919,-0.000229774920037,-0.000259844899806,-0.000289231098087,-0.000317935064787,-0.000345958294207,-0.000373302219587,-0.000399968207877,-0.00042595755475,-0.000451271479872,-0.000475911122454,-0.000499877537095,-0.000523171689932,-0.000545794455115,-0.00056774661162,-0.000589028840403,-0.000609641721918,-0.000629585733997,-0.000648861250108,-0.00066746853799,-0.000685407758681,
918.0,1.32551715919e-19,-3.49053465416e-05,-6.91149930125e-05,-0.000102630704058,-0.000135454231423,-0.000167587307556,-0.000199031639294,-0.000229788901628,-0.000259860731597,-0.000289248722308,-0.00031795441713,-0.000345979304057,-0.000373324810281,-0.000399992296984,-0.000425983054372,-0.000451298296963,-0.000475939159163,-0.000499906691117,-0.000523201854888,-0.000545825520937,-0.000567778464951,-0.000589061365015,-0.000609674799131,-0.000629619243116,-0.000648895068862,-0.000667502542979,-0.000685441825823,
919.0,-2.5059541195e-18,-3.49073947845e-05,-6.91190820246e-05,-0.000102636818919,-0.00013546234982,-0.000167597399866,-0.000199043668691,-0.000229802824219,-0.000259876496579,-0.000289266272157,-0.000317973687808,-0.000346000225248,-0.000373347305645,-0.000400016284439,-0.000426008446389,-0.00045132500089,-0.00047596707756,-0.000499935722114,-0.000523231892553,-0.000545856455665,-0.000567810183866,-0.000589093752377,-0.000609707736763,-0.000629652610831,-0.000648928744906,-0.000667536404471,-0.000685475749207,
920.0,-7.34193993962e-18,-3.49094343842e-05,-6.91231537816e-05,-0.000102642907976,-0.000135470433958,-0.000167607449588,-0.000199055647327,-0.000229816688059,-0.000259892195036,-0.000289283747948,-0.000317992877167,-0.000346021058154,-0.000373369706083,-0.00040004017067,-0.000426033731256,-0.000451351592131,-0.000475994878146,-0.000499964630604,-0.000523261803463,-0.000545887259854,-0.000567841768932,-0.000589126003069,-0.000609740535402,-0.00062968583774,-0.000648962278842,-0.000667570123073,-0.000685509529439,
921.0,3.50170373844e-18,-3.4911465377e-05,-6.91272083564e-05,-0.000102648971338,-0.000135478483983,-0.000167617456902,-0.000199067575414,-0.000229830493395,-0.000259907827247,-0.000289301149995,-0.00031801198555,-0.000346041803149,-0.000373392011993,-0.000400063956105,-0.000426058909424,-0.00045137807116,-0.000476022561417,-0.000499993417104,-0.000523291588153,-0.000545917934053,-0.000567873220713,-0.000589158117668,-0.000609773195637,-0.000629718924436,-0.000648995671269,-0.000667603699387,-0.000685543167123,
922.0,3.90017573178e-18,-3.49134877994e-05,-6.91312458215e-05,-0.000102655009114,-0.000135486500038,-0.000167627421987,-0.000199079453166,-0.000229844240475,-0.000259923393493,-0.000289318478606,-0.000318031013298,-0.000346062460603,-0.000373414223776,-0.000400087641168,-0.000426083981344,-0.000451404438452,-0.000476050127869,-0.000500022082129,-0.000523321247156,-0.000545948478811,-0.000567904539772,-0.000589190096748,-0.00060980571805,-0.000629751871511,-0.000649028922786,-0.000667637134014,-0.000685576662861,
923.0,1.14623058312e-18,-3.49155016874e-05,-6.91352662491e-05,-0.000102661021411,-0.000135494482266,-0.00016763734502,-0.000199091280797,-0.000229857929545,-0.000259938894051,-0.000289335734094,-0.000318049960751,-0.000346083030885,-0.000373436341829,-0.000400111226284,-0.000426108947464,-0.000451430694478,-0.000476077577995,-0.000500050626193,-0.000523350781003,-0.000545978894675,-0.000567935726669,-0.000589221940882,-0.000609838103223,-0.000629784679554,-0.000649062033986,-0.000667670427552,-0.000685610017252,
924.0,-8.52289769574e-18,-3.49175070771e-05,-6.9139269711e-05,-0.000102667008337,-0.000135502430811,-0.000167647226179,-0.000199103058516,-0.000229871560848,-0.000259954329199,-0.000289352916766,-0.00031806882825,-0.000346103514364,-0.000373458366546,-0.000400134711875,-0.000426133808231,-0.000451456839707,-0.000476104912285,-0.000500079049804,-0.000523380190221,-0.000546009182189,-0.000567966781963,-0.000589253650637,-0.000609870351735,-0.000629817349152,-0.000649095005462,-0.000667703580596,-0.000685643230893,
925.0,-3.09248563537e-18,-3.49195040043e-05,-6.91432562789e-05,-0.000102672969999,-0.000135510345813,-0.000167657065642,-0.000199114786535,-0.000229885134629,-0.000259969699214,-0.00028937002693,-0.00031808761613,-0.000346123911406,-0.000373480298323,-0.000400158098359,-0.000426158564089,-0.000451482874607,-0.000476132131229,-0.000500107353472,-0.000523409475336,-0.000546039341894,-0.000567997706207,-0.000589285226582,-0.000609902464164,-0.000629849880889,-0.000649127837802,-0.000667736593739,-0.000685676304377,
926.0,-2.57610463527e-18,-3.49214925049e-05,-6.91472260242e-05,-0.000102678906503,-0.000135518227416,-0.000167666863583,-0.000199126465063,-0.000229898651131,-0.000259985004369,-0.000289387064892,-0.000318106324728,-0.000346144222375,-0.00037350213755,-0.000400181386157,-0.000426183215481,-0.000451508799644,-0.000476159235312,-0.000500135537703,-0.000523438636873,-0.000546069374329,-0.000568028499956,-0.000589316669281,-0.000609934441082,-0.000629882275347,-0.000649160531595,-0.000667769467571,-0.000685709238295,
927.0,-7.0335671689e-19,-3.49234726142e-05,-6.91511790176e-05,-0.000102684817957,-0.000135526075759,-0.000167676620178,-0.00019913809431,-0.000229912110595,-0.000260000244938,-0.000289404030955,-0.000318124954378,-0.000346164447635,-0.000373523884619,-0.000400204575683,-0.000426207762848,-0.00045153461528,-0.000476186225021,-0.000500163603,-0.000523467675352,-0.000546099280031,-0.00056805916376,-0.000589347979297,-0.000609966283063,-0.000629914533105,-0.000649193087426,-0.00066780220268,-0.000685742033237,
928.0,-1.73781008572e-19,-3.49254443677e-05,-6.915511533e-05,-0.000102690704465,-0.000135533890984,-0.000167686335603,-0.000199149674483,-0.000229925513262,-0.000260015421195,-0.000289420925425,-0.000318143505415,-0.000346184587547,-0.000373545539919,-0.000400227667352,-0.000426232206628,-0.000451560321979,-0.000476213100836,-0.000500191549866,-0.000523496591293,-0.000546129059537,-0.000568089698166,-0.000589379157189,-0.000609997990675,-0.00062994665474,-0.000649225505875,-0.000667834799653,-0.00068577468979,
929.0,7.13685136992e-18,-3.49274078008e-05,-6.91590350318e-05,-0.000102696566133,-0.000135541673229,-0.000167696010029,-0.000199161205789,-0.000229938859372,-0.00026003053341,-0.000289437748602,-0.000318161978168,-0.000346204642472,-0.000373567103837,-0.000400250661578,-0.000426256547259,-0.000451585920199,-0.00047623986324,-0.0005002193788,-0.000523525385213,-0.000546158713376,-0.000568120103723,-0.000589410203515,-0.000610029564486,-0.000629978640826,-0.000649257787523,-0.00066786725907,-0.000685807208536,
930.0,-2.72788617113e-18,-3.49293629484e-05,-6.91629381929e-05,-0.000102702403065,-0.000135549422635,-0.000167705643631,-0.000199172688435,-0.000229952149164,-0.000260045581854,-0.000289454500788,-0.000318180372969,-0.000346224612767,-0.000373588576758,-0.000400273558772,-0.000426280785177,-0.000451611410398,-0.00047626651271,-0.0005002470903,-0.000523554057627,-0.000546188242081,-0.000568150380972,-0.00058944111883,-0.00061006100506,-0.000630010491936,-0.000649289932947,-0.000667899581514,-0.000685839590058,
931.0,3.2749441546e-18,-3.49313098457e-05,-6.91668248833e-05,-0.000102708215367,-0.000135557139339,-0.00016771523658,-0.000199184122626,-0.000229965382874,-0.000260060566795,-0.000289471182282,-0.000318198690147,-0.000346244498791,-0.000373609959066,-0.000400296359343,-0.000426304920814,-0.000451636793033,-0.000476293049724,-0.000500274684862,-0.000523582609047,-0.00054621764618,-0.000568180530455,-0.000589471903686,-0.000610092312959,-0.000630042208638,-0.000649321942723,-0.000667931767562,-0.000685871834935,
932.0,-3.85769442909e-18,-3.49332485273e-05,-6.91706951725e-05,-0.000102714003141,-0.00013556482348,-0.000167724789048,-0.000199195508567,-0.00022997856074,-0.000260075488502,-0.000289487793383,-0.000318216930029,-0.000346264300899,-0.000373631251145,-0.000400319063699,-0.000426328954602,-0.000451662068556,-0.000476319474755,-0.000500302162979,-0.000523611039985,-0.000546246926197,-0.000568210552713,-0.000589502558636,-0.000610123488744,-0.000630073791501,-0.000649353817422,-0.00066796381779,-0.000685903943743,
933.0,1.31728722418e-18,-3.49351790279e-05,-6.91745491296e-05,-0.000102719766492,-0.000135572475194,-0.000167734301207,-0.00019920684646,-0.000229991682998,-0.000260090347242,-0.000289504334387,-0.000318235092941,-0.000346284019445,-0.000373652453373,-0.000400341672246,-0.000426352886971,-0.00045168723742,-0.000476345788276,-0.000500329525142,-0.000523639350948,-0.000546276082657,-0.00056824044828,-0.000589533084225,-0.000610154532971,-0.000630105241089,-0.000649385557614,-0.00066799573277,-0.000685935917057,
934.0,4.06719508965e-18,-3.49371013821e-05,-6.91783868235e-05,-0.000102725505523,-0.00013558009462,-0.000167743773225,-0.000199218136509,-0.000230004749881,-0.00026010514328,-0.00028952080559,-0.000318253179209,-0.000346303654782,-0.000373673566132,-0.000400364185388,-0.000426376718349,-0.000451712300076,-0.000476371990758,-0.000500356771841,-0.000523667542443,-0.000546305116081,-0.000568270217693,-0.000589563481002,-0.000610185446197,-0.000630136557964,-0.000649417163867,-0.000668027513073,-0.000685967755448,
935.0,8.21967291838e-19,-3.49390156243e-05,-6.9182208323e-05,-0.000102731220335,-0.000135587681893,-0.000167753205274,-0.000199229378916,-0.000230017761624,-0.000260119876881,-0.000289537207288,-0.000318271189155,-0.00034632320726,-0.000373694589798,-0.000400386603529,-0.000426400449162,-0.000451737256971,-0.00047639808267,-0.000500383903563,-0.000523695614975,-0.000546334026988,-0.000568299861483,-0.000589593749508,-0.000610216228973,-0.000630167742687,-0.000649448636747,-0.000668059159269,-0.000685999459486,
936.0,-8.23141311821e-19,-3.49409217886e-05,-6.91860136963e-05,-0.000102736911032,-0.000135595237149,-0.00016776259752,-0.000199240573881,-0.000230030718459,-0.000260134548308,-0.000289553539773,-0.000318289123102,-0.00034634267723,-0.000373715524747,-0.000400408927067,-0.000426424079834,-0.000451762108551,-0.000476424064477,-0.000500410920792,-0.000523723569044,-0.000546362815895,-0.000568329380181,-0.000589623890286,-0.00061024688185,-0.000630198795815,-0.000649479976816,-0.000668090671922,-0.000686031029737,
937.0,5.04279568223e-18,-3.49428199092e-05,-6.91898030115e-05,-0.000102742577715,-0.000135602760522,-0.000167771950132,-0.000199251721605,-0.000230043620619,-0.000260149157824,-0.000289569803337,-0.00031830698137,-0.00034636206504,-0.000373736371353,-0.000400431156404,-0.000426447610788,-0.000451786855261,-0.000476449936645,-0.000500437824013,-0.000523751405151,-0.000546391483317,-0.000568358774314,-0.000589653903874,-0.000610277405376,-0.000630229717903,-0.000649511184634,-0.000668122051596,-0.000686062466766,
938.0,2.50203687383e-18,-3.494471002e-05,-6.91935763363e-05,-0.000102748220485,-0.000135610252148,-0.000167781263278,-0.000199262822288,-0.000230056468333,-0.00026016370569,-0.000289585998271,-0.000318324764279,-0.000346381371035,-0.00037375712999,-0.000400453291936,-0.000426471042446,-0.000451811497544,-0.000476475699637,-0.000500464613707,-0.000523779123794,-0.000546420029767,-0.000568388044408,-0.000589683790809,-0.000610307800098,-0.000630260509504,-0.000649542260759,-0.000668153298853,-0.000686093771136,
939.0,-2.48669324864e-18,-3.49465921548e-05,-6.91973337382e-05,-0.000102753839444,-0.000135617712161,-0.000167790537123,-0.000199273876127,-0.000230069261832,-0.000260178192167,-0.000289602124865,-0.000318342472147,-0.000346400595562,-0.000373777801029,-0.00040047533406,-0.000426494375225,-0.00045183603584,-0.000476501353912,-0.000500491290352,-0.000523806725468,-0.000546448455756,-0.000568417190987,-0.000589713551625,-0.000610338066558,-0.000630291171169,-0.000649573205748,-0.000668184414251,-0.000686124943406,
940.0,6.52102948818e-18,-3.49484663473e-05,-6.92010752845e-05,-0.000102759434692,-0.000135625140693,-0.000167799771834,-0.000199284883321,-0.000230082001344,-0.000260192617512,-0.000289618183407,-0.00031836010529,-0.000346419738965,-0.000373798384838,-0.000400497283169,-0.000426517609543,-0.000451860470588,-0.00047652689993,-0.000500517854425,-0.000523834210668,-0.00054647676179,-0.000568446214572,-0.000589743186856,-0.000610368205299,-0.000630321703447,-0.000649604020154,-0.000668215398346,-0.000686155984134,
941.0,-3.35979420539e-18,-3.4950332631e-05,-6.92048010419e-05,-0.000102765006328,-0.000135632537878,-0.000167808967576,-0.000199295844066,-0.000230094687097,-0.000260206981985,-0.000289634174185,-0.000318377664023,-0.000346438801585,-0.000373818881787,-0.000400519139656,-0.000426540745816,-0.000451884802225,-0.000476552338147,-0.000500544306402,-0.000523861579883,-0.000546504948378,-0.000568475115681,-0.00058977269703,-0.000610398216858,-0.000630352106883,-0.000649634704527,-0.000668246251693,-0.000686186893874,
942.0,-1.42859797761e-18,-3.49521910392e-05,-6.92085110773e-05,-0.000102770554453,-0.000135639903848,-0.000167818124514,-0.000199306758558,-0.000230107319318,-0.000260221285841,-0.000289650097483,-0.000318395148662,-0.000346457783764,-0.000373839292242,-0.000400540903911,-0.000426563784457,-0.000451909031186,-0.000476577669019,-0.000500570646755,-0.000523888833605,-0.000546533016022,-0.000568503894831,-0.000589802082675,-0.000610428101773,-0.00063038238202,-0.000649665259417,-0.000668276974844,-0.00068621767318,
943.0,-3.16242192579e-18,-3.49540416052e-05,-6.92122054568e-05,-0.000102776079165,-0.000135647238735,-0.00016782724281,-0.000199317626993,-0.000230119898233,-0.000260235529338,-0.000289665953588,-0.000318412559518,-0.00034647668584,-0.000373859616568,-0.000400562576325,-0.000426586725878,-0.000451933157904,-0.000476602892999,-0.000500596875956,-0.00052391597232,-0.000546560965224,-0.000568532552538,-0.000589831344317,-0.000610457860578,-0.000630412529402,-0.00064969568537,-0.000668307568347,-0.000686248322601,
944.0,-1.54250149428e-18,-3.49558843621e-05,-6.92158842466e-05,-0.000102781580565,-0.000135654542669,-0.000167836322629,-0.000199328449564,-0.000230132424067,-0.000260249712728,-0.000289681742782,-0.000318429896902,-0.000346495508153,-0.000373879855128,-0.000400584157284,-0.00042660957049,-0.000451957182811,-0.000476628010537,-0.000500622994474,-0.000523942996513,-0.000546588796486,-0.000568561089314,-0.00058986048248,-0.000610487493805,-0.000630442549565,-0.00064972598293,-0.00066833803275,-0.000686278842687,
945.0,3.41842007172e-18,-3.49577193429e-05,-6.92195475124e-05,-0.000102787058749,-0.000135661815782,-0.000167845364132,-0.000199339226466,-0.000230144897044,-0.000260263836268,-0.000289697465349,-0.000318447161126,-0.000346514251038,-0.000373900008285,-0.000400605647175,-0.000426632318701,-0.000451981106337,-0.000476653022082,-0.000500649002775,-0.000523969906669,-0.000546616510303,-0.000568589505669,-0.000589889497683,-0.000610517001985,-0.000630472443048,-0.000649756152638,-0.000668368368598,-0.000686309233982,
946.0,3.1625795974e-18,-3.49595465803e-05,-6.92231953198e-05,-0.000102792513816,-0.000135669058204,-0.000167854367481,-0.000199349957891,-0.000230157317387,-0.000260277900207,-0.000289713121568,-0.000318464352497,-0.000346532914831,-0.000373920076398,-0.000400627046382,-0.000426654970918,-0.000452004928908,-0.000476677928083,-0.000500674901325,-0.000523996703267,-0.000546644107172,-0.00056861780211,-0.000589918390447,-0.000610546385644,-0.000630502210385,-0.000649786195035,-0.000668398576433,-0.00068633949703,
947.0,5.53852945054e-18,-3.4961366107e-05,-6.92268277339e-05,-0.000102797945863,-0.000135676270063,-0.000167863332838,-0.000199360644031,-0.000230169685317,-0.000260291904799,-0.00028972871172,-0.000318481471322,-0.000346551499866,-0.000373940059827,-0.000400648355287,-0.000426677527546,-0.000452028650952,-0.000476702728983,-0.000500700690587,-0.000524023386788,-0.000546671587587,-0.000568645979145,-0.000589947161288,-0.000610575645308,-0.000630531852108,-0.000649816110657,-0.000668428656795,-0.000686369632373,
948.0,7.1428950098e-18,-3.49631779555e-05,-6.92304448198e-05,-0.000102803354988,-0.00013568345149,-0.000167872260362,-0.000199371285076,-0.000230182001057,-0.000260305850294,-0.000289744236084,-0.000318498517909,-0.000346570006475,-0.000373959958928,-0.000400669574272,-0.000426699988989,-0.000452052272893,-0.000476727425228,-0.000500726371022,-0.000524049957708,-0.000546698952038,-0.000568674037277,-0.000589975810719,-0.000610604781501,-0.000630561368747,-0.000649845900039,-0.000668458610223,-0.000686399640549,
949.0,-5.80616039845e-19,-3.49649821584e-05,-6.92340466422e-05,-0.000102808741287,-0.000135690602612,-0.000167881150213,-0.000199381881219,-0.000230194264826,-0.000260319736941,-0.000289759694938,-0.000318515492562,-0.000346588434988,-0.000373979774058,-0.000400690703716,-0.000426722355647,-0.000452075795152,-0.000476752017258,-0.000500751943089,-0.000524076416503,-0.000546726201015,-0.000568701977008,-0.000590004339255,-0.000610633794744,-0.00063059076083,-0.000649875563715,-0.000668488437252,-0.000686429522095,
950.0,4.90515745228e-18,-3.49667787477e-05,-6.92376332654e-05,-0.000102814104857,-0.000135697723557,-0.00016789000255,-0.000199392432647,-0.000230206476844,-0.000260333564988,-0.000289775088558,-0.000318532395584,-0.000346606785735,-0.000373999505571,-0.000400711743996,-0.000426744627921,-0.000452099218151,-0.000476776505514,-0.000500777407246,-0.000524102763646,-0.000546753335005,-0.000568729798837,-0.000590032747404,-0.000610662685554,-0.000630620028884,-0.000649905102215,-0.000668518138415,-0.000686459277545,
951.0,-3.0294951477e-18,-3.49685677558e-05,-6.92412047535e-05,-0.000102819445793,-0.000135704814453,-0.000167898817532,-0.000199402939549,-0.000230218637329,-0.000260347334683,-0.000289790417218,-0.000318549227278,-0.000346625059046,-0.00037401915382,-0.00040073269549,-0.00042676680621,-0.000452122542308,-0.000476800890432,-0.000500802763948,-0.000524128999607,-0.000546780354494,-0.000568757503262,-0.000590061035675,-0.00061069145445,-0.00063064917343,-0.000649934516066,-0.000668547714243,-0.000686488907431,
952.0,-1.24002916276e-18,-3.49703492145e-05,-6.92447611705e-05,-0.000102824764191,-0.000135711875427,-0.000167907595316,-0.000199413402114,-0.000230230746498,-0.000260361046272,-0.000289805681194,-0.000318565987945,-0.000346643255245,-0.000374038719157,-0.000400753558571,-0.000426788890909,-0.000452145768041,-0.00047682517245,-0.000500828013649,-0.000524155124857,-0.000546807259965,-0.000568785090779,-0.000590089204573,-0.000610720101946,-0.00063067819499,-0.000649963805795,-0.000668577165266,-0.000686518412284,
953.0,-3.60183302618e-18,-3.49721231556e-05,-6.924830258e-05,-0.000102830060147,-0.000135718906604,-0.000167916336059,-0.000199423820529,-0.000230242804568,-0.000260374699999,-0.000289820880759,-0.000318582677884,-0.000346661374659,-0.00037405820193,-0.000400774333614,-0.000426810882414,-0.000452168895764,-0.000476849352001,-0.000500853156799,-0.000524181139862,-0.000546834051898,-0.00056881256188,-0.000590117254603,-0.000610748628553,-0.000630707094084,-0.000649992971926,-0.000668606492009,-0.000686547792631,
954.0,-9.0482271587e-19,-3.4973889611e-05,-6.92518290452e-05,-0.000102835333754,-0.00013572590811,-0.000167925039917,-0.000199434194979,-0.000230254811756,-0.000260388296111,-0.000289836016183,-0.000318599297394,-0.000346679417612,-0.000374077602489,-0.000400795020988,-0.000426832781118,-0.000452191925892,-0.000476873429518,-0.000500878193849,-0.000524207045087,-0.000546860730774,-0.000568839917057,-0.000590145186266,-0.000610777034782,-0.000630735871228,-0.00065002201498,-0.000668635694999,-0.000686577048996,
955.0,2.96061243607e-18,-3.49756486123e-05,-6.92553406292e-05,-0.000102840585108,-0.000135732880072,-0.000167933707046,-0.000199444525651,-0.000230266768274,-0.000260401834848,-0.000289851087738,-0.000318615846772,-0.000346697384427,-0.000374096921181,-0.000400815621065,-0.000426854587413,-0.000452214858836,-0.000476897405432,-0.000500903125246,-0.000524232840996,-0.000546887297068,-0.0005688671568,-0.000590173000062,-0.000610805321141,-0.000630764526936,-0.000650050935476,-0.000668664774755,-0.000686606181905,
956.0,1.56707400145e-18,-3.49774001908e-05,-6.92588373949e-05,-0.000102845814301,-0.000135739822612,-0.000167942337601,-0.000199454812728,-0.000230278674338,-0.000260415316454,-0.000289866095693,-0.000318632326314,-0.000346715275424,-0.00037411615835,-0.000400836134213,-0.000426876301689,-0.000452237695006,-0.00047692128017,-0.000500927951437,-0.000524258528051,-0.000546913751257,-0.000568894281594,-0.000590200696487,-0.000610833488135,-0.000630793061722,-0.000650079733932,-0.0006686937318,-0.000686635191876,
957.0,2.19072887223e-18,-3.49791443779e-05,-6.92623194047e-05,-0.000102851021428,-0.000135746735856,-0.000167950931737,-0.000199465056396,-0.00023029053016,-0.00026042874117,-0.000289881040317,-0.000318648736315,-0.000346733090923,-0.000374135314342,-0.000400856560798,-0.000426897924333,-0.000452260434812,-0.000476945054161,-0.000500952672864,-0.000524284106709,-0.000546940093813,-0.000568921291926,-0.000590228276037,-0.000610861536269,-0.000630821476095,-0.000650108410864,-0.00066872256665,-0.00068666407943,
958.0,3.89862177808e-18,-3.49808812047e-05,-6.9265786721e-05,-0.000102856206582,-0.000135753619928,-0.000167959489606,-0.000199475256837,-0.000230302335952,-0.000260442109235,-0.000289895921877,-0.000318665077069,-0.000346750831244,-0.000374154389498,-0.000400876901186,-0.000426919455733,-0.000452283078658,-0.000476968727829,-0.000500977289971,-0.00052430957743,-0.000546966325207,-0.000568948188279,-0.000590255739206,-0.000610889466044,-0.000630849770563,-0.000650136966782,-0.000668751279821,-0.000686692845083,
959.0,-2.96853714939e-18,-3.49826107025e-05,-6.92692394057e-05,-0.000102861369855,-0.000135760474949,-0.000167968011363,-0.000199485414234,-0.000230314091926,-0.000260455420889,-0.000289910740639,-0.000318681348866,-0.000346768496703,-0.000374173384159,-0.000400897155741,-0.000426940896274,-0.000452305626951,-0.000476992301597,-0.000501001803197,-0.000524334940667,-0.000546992445908,-0.000568974971132,-0.000590283086484,-0.00061091727796,-0.000630877945633,-0.000650165402199,-0.000668779871827,-0.000686721489348,
960.0,5.89273890267e-19,-3.4984332902e-05,-6.92726775206e-05,-0.00010286651134,-0.000135767301043,-0.000167976497159,-0.000199495528767,-0.000230325798291,-0.00026046867637,-0.000289925496868,-0.000318697551999,-0.000346786087617,-0.000374192298666,-0.000400917324824,-0.000426962246339,-0.000452328080093,-0.000477015775888,-0.000501026212981,-0.000524360196876,-0.000547018456384,-0.000569001640966,-0.000590310318361,-0.000610944972513,-0.000630906001809,-0.000650193717622,-0.000668808343179,-0.000686750012739,
961.0,2.31781762101e-19,-3.4986047834e-05,-6.92761011271e-05,-0.000102871631129,-0.000135774098333,-0.000167984947146,-0.000199505600619,-0.000230337455256,-0.000260481875915,-0.000289940190827,-0.000318713686757,-0.000346803604299,-0.000374211133357,-0.000400937408797,-0.00042698350631,-0.000452350438486,-0.000477039151121,-0.000501050519759,-0.000524385346507,-0.0005470443571,-0.000569028198258,-0.000590337435323,-0.000610972550199,-0.000630933939591,-0.000650221913559,-0.000668836694385,-0.000686778415766,
