868.0,101509.305998,97730.008981,93938.2944726,90134.2304793,86317.9300696,82489.5509613,78649.294946,74797.407153,70934.1751546,67059.927917,63175.0345995,59279.9032081,55374.9791064,51460.7433903,47537.7111331,43606.4295054,39667.4757791,35721.4552206,31768.9988825,27810.7613008,23847.4181068,19879.6635613,15908.208022,11933.7753508,7957.10027313,3978.92569649,0.0,
869.0,101494.919226,97715.6484573,93924.0125968,90120.0793644,86303.9613514,82475.8156102,78635.8430809,74784.2878582,70921.4363011,67047.6159873,63163.1945186,59268.5781792,55364.2104532,51450.5704066,47528.1709389,43597.5569118,39659.3031613,35714.0123996,31762.3130164,27804.8567855,23842.3164873,19875.3834528,15904.7650422,11931.1820628,7955.36613944,3978.05704484,0.0,
870.0,101480.593165,97701.3485329,93909.7909884,90105.9879651,86290.0515792,82462.1382204,78622.4479807,74771.2239249,70908.7512036,67035.3560121,63151.4044011,59257.3009403,55353.4872422,51440.4403514,47518.6710029,43588.7217593,39651.1650308,35706.6009863,31755.6553636,27798.9771865,23837.2363958,19871.1214058,15901.3365913,11928.599718,7953.63932355,3977.19205877,0.0,
871.0,101466.327557,97687.1089521,93895.6293931,90091.9560295,86276.2005042,82448.5185471,78609.1094058,74758.2151195,70896.1196353,67023.1477723,63139.6640362,59246.0712896,55342.8092816,51430.3530435,47509.2111552,43579.9238899,39643.061242,35699.220848,31749.0258052,27793.1223984,23832.1777417,19866.877344,15897.9226079,11926.0282704,7951.91979456,3976.33072282,0.0,
872.0,101452.122148,97672.9294603,93881.5275577,90077.9833065,86262.4078788,82434.9563468,78595.8271178,74745.2612094,70883.5413705,67010.9910494,63127.9732139,59234.8890264,55332.1763804,51420.3083025,47499.7912267,43571.1631461,39634.99165,35691.8718528,31742.4242225,27787.2923167,23827.1404343,19862.6511914,15894.523031,11923.4676739,7950.20752174,3975.47302158,0.0,
873.0,101437.976684,97658.8098038,93867.4852299,90064.0695464,86248.6734561,82421.4513771,78582.6008791,74732.3619628,70871.016184,66998.8856261,63116.3317252,59223.7539507,55321.5883484,51410.3059489,47490.411049,43562.4393715,39626.9561105,35684.5538693,31735.8504976,27781.4868371,23822.1243836,19858.4428727,15891.1377999,11920.9178827,7948.50247445,3974.61893971,0.0,
874.0,101423.890912,97644.7497302,93853.5021587,90050.2145004,86234.9969907,82408.0033963,78569.4304532,74719.5171492,70858.543852,66986.831286,63104.7393618,59212.6658634,55311.0449965,51400.3458038,47481.0704542,43553.7524098,39618.9544799,35677.2667667,31729.3045128,27775.7058558,23817.1294999,19854.2523124,15887.7668539,11918.3788513,7946.80462222,3973.76846194,0.0,
875.0,101409.86458,97630.7489881,93839.5780941,90036.4179206,86221.378238,82394.6121641,78556.3156045,74706.7265388,70846.1241515,66974.8278134,63093.1959165,59201.6245662,55300.5461359,51390.427689,47471.7692753,43545.1021059,39610.9866149,35670.0104145,31722.7861511,27769.9492693,23812.1556938,19850.0794357,15884.4101329,11915.8505342,7945.11393467,3972.92157306,0.0,
876.0,101395.897436,97616.807327,93825.7127869,90022.6795603,86207.8169545,82381.2774408,78543.2560986,74693.989903,70833.7568602,66962.8749936,63081.7011829,59190.6298617,55290.0915789,51380.5514272,47462.5073461,43536.488305,39603.0523731,35662.7846831,31716.2952959,27764.2169748,23807.2028765,19845.9241678,15881.0675767,11913.3328862,7943.43038158,3972.07825793,0.0,
877.0,101381.989232,97602.9244977,93811.9059893,90008.9991739,86194.3128975,82367.9989882,78530.2517019,74681.3070138,70821.4417571,66950.9726131,63070.2549553,59179.6815532,55279.6811387,51370.7168418,47453.2845009,43527.9108531,39595.1516127,35655.5894432,31709.8318312,27758.5088698,23802.2709594,19841.7864347,15877.7391256,11910.8258624,7941.75393283,3971.23850147,0.0,
878.0,101368.139719,97589.1002519,93798.1574544,89995.3765167,86180.8658257,82354.7765687,78517.3021819,74668.6776446,70809.178622,66939.1204588,63058.8570292,59168.779445,55269.314629,51360.9237569,47444.1005747,43519.3695967,39587.2841923,35648.4245662,31703.3956413,27752.8248521,23797.3598542,19837.6661621,15874.4247201,11908.3294178,7940.08455845,3970.40228866,0.0,
879.0,101354.348648,97575.3343424,93784.4669362,89981.8113452,86167.4754986,82341.6099458,78504.4073069,74656.1015695,70796.9672354,66927.3183189,63047.5072006,59157.9233421,55258.9918645,51351.1719974,47434.9554033,43510.8643832,39579.4499713,35641.2899239,31696.9866113,27747.1648201,23792.4694732,19833.5632765,15871.1243008,11905.8435078,7938.42222859,3969.56960454,0.0,
880.0,101340.615774,97561.626523,93770.8341901,89968.3034167,86154.1416767,82328.4988842,78491.5668464,74643.5785635,70784.8073791,66915.5659823,63036.2052666,59147.1130503,55248.7126605,51341.4613889,47425.8488232,43502.3950605,39571.6488096,35634.1853887,31690.6046264,27741.5286727,23787.5997289,19829.4777045,15867.8378089,11903.3680881,7936.76691351,3968.74043422,0.0,
881.0,101326.94085,97547.9765486,93757.2589721,89954.8524896,86140.8641216,82315.4431494,78478.7805707,74631.1084028,70772.6988357,66903.8632388,63024.9510252,59136.3483764,55238.4768332,51331.7917577,47416.7806715,43493.961477,39563.8805676,35627.1108336,31684.2495725,27735.9163089,23782.7505342,19825.4093729,15864.5651855,11900.9031142,7935.11858362,3967.91476289,0.0,
882.0,101313.323633,97534.3841751,93743.7410396,89941.4583235,86127.6425958,82302.4425078,78466.0482513,74618.6908644,70760.6413885,66892.2098792,63013.744275,59125.6291278,55228.2841996,51322.1629309,47407.7507861,43485.5634821,39556.1451064,35620.0661322,31677.9213361,27730.3276285,23777.9218023,19821.3582092,15861.3063721,11898.4485422,7933.47720945,3967.09257576,0.0,
883.0,101299.763878,97520.8491594,93730.2801507,89928.1206789,86114.4768629,82289.496727,78453.3696604,74606.3257262,70748.634822,66880.605695,63002.5848156,59114.9551129,55218.1345775,51312.5747364,47398.7590055,43477.2009254,39548.4422878,35613.0511583,31671.6198039,27724.7625316,23773.113447,19817.3241407,15858.0613104,11896.0043281,7931.84276163,3966.27385814,0.0,
884.0,101286.261344,97507.3712595,93716.8760648,89914.8393171,86101.3666875,82276.6055755,78440.7445713,74594.012767,70736.6789214,66869.0504788,62991.4724475,59104.3261407,55208.0277852,51303.0270027,47389.8051689,43468.8736576,39540.7719739,35606.0657866,31665.3448632,27719.2209185,23768.3253823,19813.3070955,15854.8299423,11893.5704282,7930.21521094,3965.4585954,0.0,
885.0,101272.815788,97493.9502343,93703.5285423,89901.6140007,86088.311835,82263.7688228,78428.1727582,74581.7517667,70724.773473,66857.544024,62980.406972,59093.7420213,55197.9636422,51293.519559,47380.8891162,43460.5815295,39533.1340277,35599.1098921,31659.0964018,27713.7026902,23763.5575225,19809.3070016,15851.6122102,11891.146799,7928.59452827,3964.64677294,0.0,
886.0,101259.42697,97480.585844,93690.2373443,89888.4444932,86075.3120722,82250.9862393,78415.6539963,74569.542506,70712.9182638,66846.0861246,62969.3881912,59083.2025653,55187.9419683,51284.0522353,47372.0106879,43452.3243931,39525.5283124,35592.1833505,31652.8743081,27708.207748,23758.8097824,19805.3237875,15848.4080565,11888.7333972,7926.98068465,3963.83837625,0.0,
887.0,101246.094652,97467.2778493,93677.0022332,89875.3305592,86062.3671664,82238.2575964,78403.1880617,74557.3847667,70701.1130819,66834.676576,62958.415908,59072.7075843,55177.9625845,51274.6248623,47363.1697253,43444.1021005,39517.9546922,35585.2860379,31646.6784706,27702.7359937,23754.082077,19801.3573819,15845.2174237,11886.3301796,7925.37365121,3963.03339088,0.0,
888.0,101232.818593,97454.0260125,93663.8229723,89862.2719639,86049.4768863,82225.5826666,78390.7747316,74545.2783312,70689.3577161,66823.3151739,62947.4899262,59062.2568905,55168.0253122,51265.2372715,47354.3660703,43435.9145048,39510.4130315,35578.4178309,31640.5087787,27697.2873294,23749.3743218,19797.407714,15842.040255,11883.9371032,7923.77339922,3962.23180243,0.0,
889.0,101219.598558,97440.8300965,93650.699326,89849.2684741,86036.6410012,82212.9612231,78378.4137839,74533.2229831,70677.6519562,66812.0017153,62936.6100505,59051.8502971,55158.1299737,51255.8892949,47345.5995653,43427.7614596,39502.9031955,35571.5786068,31634.365122,27691.8616576,23744.6864327,19793.4747132,15838.8764935,11881.5541253,7922.17990006,3961.43359657,0.0,
890.0,101206.434309,97427.6898653,93637.6310595,89836.3198571,86023.8592817,82200.3930402,78366.1049976,74521.2185067,70665.9955929,66800.7359979,62925.7760863,59041.4876181,55148.2763921,51246.5807654,47336.8700538,43419.642819,39495.4250499,35564.7682432,31628.2473906,27686.4588814,23740.0183258,19789.558309,15835.7260826,11879.1812031,7920.59312523,3960.63875901,0.0,
891.0,101193.325612,97414.605084,93624.6179393,89823.4258813,86011.1314992,82187.8778932,78353.8481526,74509.2646876,70654.3884178,66789.5178201,62914.9878398,59031.168668,55138.4643912,51237.3115166,47328.1773795,43411.5584379,39487.978461,35557.9866183,31622.1554751,27681.0789041,23735.3699176,19785.6584315,15832.588966,11876.8182944,7919.01304636,3959.84727556,0.0,
892.0,101180.272231,97401.5755185,93611.6597324,89810.5863162,85998.4574261,82175.4155583,78341.6430296,74497.3613117,70642.8302232,66778.3469814,62904.2451181,59020.8932624,55128.6937954,51228.0813826,47319.521387,43403.5081717,39480.5632957,35551.2336109,31616.0892667,27675.7216295,23730.7411251,19781.7750109,15829.4650875,11874.4653567,7917.43963519,3959.05913205,0.0,
893.0,101167.273934,97388.6009359,93598.7562074,89797.8009322,85985.8368357,82163.0058126,78329.4894105,74485.5081664,70631.3208025,66767.223282,62893.5477291,59010.6612174,55118.9644302,51218.8901984,47310.9019215,43395.4918764,39473.1794212,35544.5091001,31610.0486567,27670.3869618,23726.1318653,19777.9079777,15826.3543914,11872.1223482,7915.87286358,3958.27431439,0.0,
894.0,101154.330488,97375.6811041,93585.9071332,89785.0695007,85973.2695023,82150.6484343,78317.3870779,74473.7050397,70619.8599499,66756.146523,62882.8954816,59000.4723502,55109.2761214,51209.7377997,47302.3188289,43387.5094087,39465.8267056,35537.8129659,31604.0335372,27665.0748057,23721.542056,19774.0572629,15823.2568219,11869.7892268,7914.31270352,3957.49280854,0.0,
895.0,101141.441661,97362.8157921,93573.1122804,89772.3917939,85960.7552012,82138.3432022,78305.3358154,74461.9517203,70608.4474604,66745.1165062,62872.2881849,58990.3264786,55099.6286959,51200.6240228,47293.7719558,43379.5606259,39458.5050174,35531.1450883,31598.0438007,27659.7850661,23716.9716149,19770.2227975,15820.1723237,11867.4659508,7912.75912711,3956.71460054,0.0,
896.0,101128.607223,97350.0047699,93560.3714199,89759.7675852,85948.2937087,82126.0898965,78293.3354074,74450.2479983,70597.08313,66734.1330345,62861.7256495,58980.223421,55090.0219812,51191.5487046,47285.2611491,43371.6453858,39451.2142256,35524.5053482,31592.07934,27654.5176484,23712.4204605,19766.404513,15817.1008416,11865.1524787,7911.21210656,3955.93967646,0.0,
897.0,101115.826944,97337.2478082,93547.6843239,89747.1966488,85935.8848018,82113.8882979,78281.3856393,74438.5936643,70585.7667553,66723.1959115,62851.2076865,58970.1629969,55080.4558053,51182.511683,47276.7862568,43363.7635468,39443.9541999,35517.8936268,31586.1400484,27649.2724584,23707.8885113,19762.6023411,15814.0423208,11862.8487691,7909.67161421,3955.16802244,0.0,
898.0,101103.100596,97324.5446791,93535.0507657,89734.6787599,85923.5282587,82101.7381882,78269.4862976,74426.9885098,70574.4981341,66712.3049415,62840.7341077,58960.1450262,55070.9299973,51173.5127963,47268.3471274,43355.914968,39436.7248105,35511.309806,31580.2258197,27644.0494024,23703.3756862,19758.8162138,15810.9967064,11860.5547808,7908.13762251,3954.39962469,0.0,
899.0,101090.427952,97311.8951553,93522.4705192,89722.2136947,85911.2238584,82089.6393502,78257.6371693,74415.4323274,70563.2770648,66701.4599299,62830.3047259,58950.16933,55061.4443868,51164.5518835,47259.9436098,43348.0995091,39429.525928,35504.7537679,31574.3365483,27638.8483868,23698.8819046,19755.0460635,15807.9639442,11858.2704728,7906.61010404,3953.63446947,0.0,
900.0,101077.808784,97299.2990107,93509.9433595,89709.8012302,85898.9713808,82077.5915676,78245.8380426,74403.9249104,70552.1033468,66690.6606825,62819.9193545,58940.2357297,55051.9988042,51155.6287845,47251.5755538,43340.3170303,39422.3574237,35498.2253953,31568.4721287,27633.6693189,23694.4070861,19751.2918225,15804.9439797,11855.9958043,7905.08903146,3952.87254309,0.0,
901.0,101065.242868,97286.75602,93497.4690626,89697.4411445,85886.7706069,82065.5946248,78234.0887065,74392.466053,70540.9767803,66679.9070064,62809.5778079,58930.3440477,55042.5930806,51146.7433397,47243.2428098,43332.5673924,39415.2191695,35491.7245714,31562.632456,27628.5121058,23689.9511507,19747.553424,15801.936759,11853.7307345,7903.57437759,3952.11383193,0.0,
902.0,101052.729978,97274.2659588,93485.0474054,89685.1332166,85874.6213185,82053.6483074,78222.3889509,74381.0555503,70529.8971662,66669.1987093,62799.2799011,58920.4941072,55033.2270478,51137.8953902,47234.9452287,43324.8504568,39408.1110376,35485.2511801,31556.817426,27623.3766554,23685.5140186,19743.8308009,15798.9422284,11851.475223,7902.06611534,3951.35832242,0.0,
903.0,101040.26989,97261.8286039,93472.6781658,89672.8772263,85862.5232983,82041.7524017,78210.7385665,74369.6931982,70518.8643065,66658.5355996,62789.02545,58910.685732,55023.9005382,51129.0847777,47226.6826623,43317.1660856,39401.0329011,35478.8051056,31551.0269345,27618.2628758,23681.0956106,19740.1238868,15795.9603342,11849.2292294,7900.56421773,3950.60600104,0.0,
904.0,101027.862382,97249.4437327,93460.3611226,89660.6729545,85850.47633,82029.9066949,78199.137345,74358.3787937,70507.8780038,66647.9174867,62778.8142711,58900.9187467,55014.6133851,51120.3113447,47218.4549626,43309.5141412,39393.9846332,35472.3862326,31545.2608781,27613.1706757,23676.6958477,19736.4326153,15792.9910232,11846.9927136,7899.06865792,3949.85685436,0.0,
905.0,101015.507232,97237.1111239,93448.0960554,89648.5201829,85838.4801981,82018.1109753,78187.585079,74347.1121342,70496.9380617,66637.3441806,62768.6461819,58891.1929767,55005.3654225,51111.5749342,47210.2619826,43301.894487,39386.966108,35465.9944462,31539.5191535,27608.0999639,23672.3146511,19732.7569204,15790.0342422,11844.7656356,7897.57940914,3949.11086896,0.0,
906.0,101003.204219,97224.830557,93435.8827451,89636.4186942,85826.5346882,82006.365032,78176.0815619,74335.8930184,70486.0442845,66626.8154923,62758.5210006,58881.5082479,54996.1564849,51102.8753902,47202.1035758,43294.3069866,39379.9772,35459.6296323,31533.8016582,27603.0506497,23667.9519425,19729.0967364,15787.0899385,11842.5479555,7896.09644478,3948.36803151,0.0,
907.0,100990.953122,97212.6018122,93423.7209731,89624.3682721,85814.6395865,81994.6686547,78164.6265879,74324.7212456,70475.1964775,66616.3312336,62748.4385461,58871.8643874,54986.9864077,51094.212557,47193.9795963,43286.7515043,39373.0177841,35453.2916769,31528.1082899,27598.0226429,23663.6076439,19725.4519979,15784.1580592,11840.3396336,7894.6197383,3947.62832873,0.0,
908.0,100978.753724,97200.4246709,93411.610522,89612.3687009,85802.7946804,81983.0216345,78153.2199522,74313.5966161,70464.3944467,66605.8912169,62738.398638,58862.2612224,54977.8550268,51085.5862796,47185.8898988,43279.2279051,39366.0877359,35446.9804668,31522.4389468,27593.0158536,23659.2816776,19721.8226396,15781.2385521,11838.1406306,7893.14926332,3946.89174738,0.0,
909.0,100966.605805,97188.2989154,93399.5511753,89600.4197662,85790.9997581,81971.423763,78141.8614509,74302.5189308,70453.6379988,66595.4952555,62728.4010968,58852.6985815,54968.7621791,51076.9964039,47177.8343386,43271.7360543,39359.1869315,35440.6958891,31516.7935274,27588.0301922,23654.9739662,19718.2085966,15778.3313648,11835.9509071,7891.68499352,3946.1582743,0.0,
910.0,100954.509149,97176.2243287,93387.5427172,89588.5212543,85779.2546087,81959.8748328,78130.5508807,74291.4879918,70442.9269416,66585.1431636,62718.4457439,58843.1762935,54959.7077018,51068.4427762,47169.8127717,43264.2758181,39352.3152475,35434.4378314,31511.1719309,27583.0655695,23650.6844328,19714.6098045,15775.4364455,11833.7704238,7890.22690273,3945.42789637,0.0,
911.0,100942.463539,97164.2006951,93375.5849331,89576.6729523,85767.559022,81948.3746374,78119.2880395,74280.5036017,70432.2610835,66574.834756,62708.532401,58833.6941881,54950.6914331,51059.9252435,47161.8250547,43256.847063,39345.472561,35428.2061817,31505.5740568,27578.1218969,23646.4130005,19711.0261986,15772.5537423,11831.5991419,7888.77496486,3944.70060052,0.0,
912.0,100930.468759,97152.2277994,93363.6776091,89564.8746484,85755.912789,81936.9229711,78108.0727259,74269.5655641,70421.6402337,66564.5698483,62698.660891,58824.2520958,54941.7132118,51051.4436536,47153.8710446,43249.4496561,39338.6587496,35422.0008287,31499.9998048,27573.1990858,23642.1595931,19707.4577151,15769.6832037,11829.4370225,7887.32915396,3943.97637376,0.0,
913.0,100918.524596,97140.3054276,93351.8205322,89553.1261316,85744.3157014,81925.5196292,78096.9047392,74258.6736835,70411.0642024,66554.3482571,62688.8310374,58814.8498478,54932.7728772,51042.9978548,47145.9505993,43242.0834652,39331.8736915,35415.8216614,31494.4490753,27568.2970482,23637.9241344,19703.9042901,15766.8247783,11827.2840269,7885.88944417,3943.25520313,0.0,
914.0,100906.630835,97128.4333665,93340.0134904,89541.4271919,85732.7675518,81914.1644077,78085.7838798,74247.827765,70400.5328003,66544.1697995,62679.0426642,58805.4872759,54923.8702695,51034.587696,47138.0635772,43234.7483585,39325.1172654,35409.6685692,31488.9217692,27563.4156965,23633.7065488,19700.3658599,15763.9784151,11825.1401166,7884.45580975,3942.53707573,0.0,
915.0,100894.787265,97116.6114037,93328.2562727,89529.7776199,85721.2681337,81902.8571036,78074.7099488,74237.0276147,70390.0458393,66534.0342934,62669.2955966,58796.1642127,54915.0052295,51026.2130268,47130.209837,43227.4442049,39318.3893504,35403.5414423,31483.4177874,27558.5549434,23629.5067607,19696.8423615,15761.1440631,11823.0052533,7883.02822505,3941.82197873,0.0,
916.0,100882.993672,97104.8393279,93316.5486686,89518.1772075,85709.8172415,81891.5975147,78063.6827482,74226.2730394,70379.6031316,66523.9415578,62659.5896602,58786.8804914,54906.1775987,51017.8736975,47122.3892386,43220.1708738,39311.6898262,35397.4401708,31477.9370316,27553.714702,23625.3246952,19693.3337317,15758.3216716,11820.8793988,7881.60666455,3941.10989933,0.0,
917.0,100871.249847,97093.1169285,93304.890469,89506.6257471,85698.4146704,81880.3854395,78052.7020807,74215.5638468,70369.2044907,66513.8914119,62649.9246814,58777.6359461,54897.3872192,51009.5695589,47114.6016419,43212.928235,39305.018573,35391.3646459,31472.4794039,27548.8948857,23621.1602773,19689.8399078,15755.5111903,11818.7625151,7880.19110283,3940.4008248,0.0,
918.0,100859.555579,97081.4439959,93293.2814652,89495.1230321,85687.0602164,81869.2206777,78041.76775,74204.8998455,70358.8497305,66503.8836763,62640.3004874,58768.4304114,54888.6339338,51001.3004626,47106.8469077,43205.7161592,39298.3754716,35385.3147588,31467.0448065,27544.0954083,23617.0134327,19686.3608273,15752.7125687,11816.6545644,7878.78151457,3939.69474246,0.0,
919.0,100847.910658,97069.8203214,93281.7214497,89483.668857,85675.7536766,81858.1030296,78030.8795607,74194.2808447,70348.5386659,66493.9181718,62630.7169061,58759.2637227,54879.9175859,50993.0662607,47099.1248974,43198.5345172,39291.760403,35379.2904013,31461.6331423,27539.316184,23612.8840871,19682.896428,15749.9257569,11814.5555089,7877.37787456,3938.99163968,0.0,
920.0,100836.314878,97058.2456971,93270.2102158,89472.2630167,85664.4948487,81847.0322963,78020.0373178,74183.7066546,70338.2711124,66483.9947203,62621.1737661,58750.1357161,54871.2380198,50984.8668059,47091.4354728,43191.3831807,39285.1732491,35373.2914657,31456.2443146,27534.5571273,23608.7721668,19679.446648,15747.1507051,11812.4653111,7875.98015771,3938.2915039,0.0,
921.0,100824.768031,97046.719916,93258.7475577,89460.9053075,85653.2835314,81836.0082798,78009.2408277,74173.1770859,70328.0468866,66474.1131442,62611.6708967,58741.0462283,54862.5950802,50976.7019516,47083.7784964,43184.2620218,39278.613892,35367.3178448,31450.8782269,27529.8181532,23604.6775982,19676.0114255,15744.3873636,11810.3839336,7874.58833902,3937.59432259,0.0,
922.0,100813.269909,97035.242772,93247.3332702,89449.5955261,85642.1195242,81825.0307831,77998.4898971,74162.6919505,70317.8658054,66464.273267,62602.2081281,58731.9950969,54853.9886126,50968.5715518,47076.1538314,43177.1709132,39272.0822144,35361.3694316,31445.5347833,27525.0991768,23600.600308,19672.5906992,15741.6356829,11808.3113393,7873.20239361,3936.90008328,0.0,
923.0,100801.820308,97023.8140599,93235.9671494,89438.3334703,85631.0026275,81814.0996098,77987.784334,74152.2510609,70307.727687,66454.4749127,62592.7852909,58722.9821599,54845.4184629,50960.475461,47068.5613414,43170.109728,39265.5780995,35355.4461199,31440.2138882,27520.4001138,23596.5402234,19669.1844079,15738.895614,11806.2474909,7871.82229667,3936.20877355,0.0,
924.0,100790.419022,97012.4335752,93224.648992,89427.1189388,85619.9326425,81803.2145645,77977.1239467,74141.8542302,70297.6323499,66444.7179059,62583.4022168,58714.0072561,54836.8844781,50952.4135346,47061.0008905,43163.0783399,39259.101431,35349.5478037,31434.9154466,27515.7208802,23592.4972718,19665.7924905,15736.1671077,11804.1923518,7870.44802355,3935.52038106,0.0,
925.0,100779.065848,97001.1011146,93213.3785955,89415.9517309,85608.9093712,81792.3754525,77966.5085447,74131.5012727,70287.5796136,66435.0020723,62574.0587378,58705.0702252,54828.3865054,50944.3856284,47053.4723436,43156.0766233,39252.6520932,35343.6743775,31429.6393636,27511.0613922,23588.4713809,19662.4148866,15733.4501154,11802.145885,7869.07954966,3934.83489347,0.0,
926.0,100767.760583,96989.8164752,93202.1557584,89404.831647,85597.9326164,81781.5820799,77955.9379381,74121.1920031,70277.5692985,66425.3272381,62564.754687,58696.1709072,54819.9243929,50936.3915987,47045.9755661,43149.1044529,39246.2299706,35337.8257364,31424.3855449,27506.4215666,23584.4624786,19659.0515357,15730.7445883,11800.108054,7867.71685052,3934.15229855,0.0,
927.0,100756.503024,96978.5794554,93190.9802801,89393.7584883,85587.002182,81770.8342538,77945.4119379,74110.9262371,70267.6012253,66415.6932302,62555.4898978,58687.309143,54811.4979892,50928.4313027,47038.510424,43142.1617041,39239.8349484,35332.0017756,31419.1538966,27501.8013204,23580.4704933,19655.7023777,15728.0504782,11798.0788223,7866.35990178,3933.47258407,0.0,
928.0,100745.292971,96967.3898542,93179.8519606,89382.7320566,85576.1178724,81760.1317819,77934.9303559,74100.7037912,70257.675216,66406.0998765,62546.2642048,58678.4847742,54803.1071438,50920.5045979,47031.0767836,43135.2482526,39233.4669123,35326.2023911,31413.944325,27497.2005709,23576.4953536,19652.3673525,15725.3677369,11796.0581537,7865.00867916,3932.7957379,0.0,
929.0,100734.130222,96956.2474714,93168.770601,89371.7521549,85565.279493,81749.4744729,77924.4930047,74090.5244825,70247.791093,66396.5470053,62537.0774428,58669.6976429,54794.7517065,50912.6113427,47023.674512,43128.3639749,39227.1257483,35320.4274791,31408.7567371,27492.619236,23572.5369884,19649.0464007,15722.6963163,11794.046012,7863.6631585,3932.12174791,0.0,
930.0,100723.014579,96945.1521079,93157.7360031,89360.8185867,85554.48685,81738.8621362,77914.0996975,74080.3881289,70237.9486796,66387.0344458,62527.9294476,58660.947592,54786.4315279,50904.7513958,47016.303477,43121.5087478,39220.8113431,35314.6769364,31403.59104,27488.0572336,23568.5953269,19645.7394629,15720.0361687,11792.0423613,7862.32331574,3931.45060206,0.0,
931.0,100711.945842,96934.1035651,93146.7479696,89349.9311566,85543.7397503,81728.294582,77903.7502486,74070.2945493,70228.1477997,66377.562028,62518.8200556,58652.234465,54778.1464593,50896.9246168,47008.9635467,43114.6824487,39214.5235838,35308.9506602,31398.4471414,27483.5144821,23564.6702986,19642.4464798,15717.3872465,11790.0471657,7860.98912693,3930.78228835,0.0,
932.0,100700.923813,96923.1016456,93135.8063041,89339.0896699,85533.0380019,81717.7716213,77893.4444729,74060.2435631,70218.388278,66368.1295823,62509.7491039,58643.5581062,54769.8963524,50889.1308656,47001.6545898,43107.8849557,39208.262358,35303.248548,31393.3249493,27478.9909005,23560.7618334,19639.1673926,15714.7495024,11788.0603895,7859.66056819,3930.11679483,0.0,
933.0,100689.948296,96912.1461526,93124.9108107,89328.2939326,85522.3814132,81707.2930659,77883.182186,74050.2349907,70208.6699402,66358.7369402,62500.7164303,58634.9183603,54761.6810598,50881.370003,46994.3764756,43101.1161471,39202.0275535,35297.5704979,31388.2243721,27474.4864076,23556.8698614,19635.9021427,15712.1228892,11786.0819972,7858.33761578,3929.45410959,0.0,
934.0,100679.019094,96901.2368902,93114.0612947,89317.5437518,85511.7697938,81696.8587286,77872.9632044,74040.2686529,70198.9926122,66349.3839337,62491.7218732,58626.3150729,54753.5004345,50873.64189,46987.129074,43094.3759018,39195.8190591,35291.9164084,31383.1453186,27470.0009231,23552.9943129,19632.6506717,15709.5073599,11784.1119535,7857.02024603,3928.79422078,0.0,
935.0,100668.136011,96890.3736632,93103.2575621,89306.8389352,85501.2029538,81686.4684226,77862.7873455,74030.3443716,70189.3561212,66340.0703954,62482.7652719,58617.7480901,54745.3543302,50865.9463885,46979.9122554,43087.6640994,39189.6367635,35286.2861782,31378.087698,27465.5343667,23549.1351186,19629.4129214,15706.9028678,11782.150223,7855.70843539,3928.13711661,0.0,
936.0,100657.298854,96879.5562775,93092.4994196,89296.1792913,85490.6807044,81676.1219621,77852.6544271,74020.4619693,70179.7602948,66330.796159,62473.8464661,58609.2172587,54737.2426013,50858.283361,46972.7258907,43080.9806199,39183.4805564,35280.6797068,31373.0514198,27461.0866585,23545.2922096,19626.188834,15704.3093663,11780.1967708,7854.4021604,3927.48278532,0.0,
937.0,100646.507427,96868.7845396,93081.786675,89285.5646295,85480.2028573,81665.8191623,77842.5642683,74010.6212693,70170.2049613,66321.5610584,62464.9652963,58600.7224262,54729.1651028,50850.6526702,46965.5698514,43074.3253436,39177.3503275,35275.0968939,31368.0363939,27456.6577189,23541.4655171,19622.9783517,15701.7268089,11778.2515618,7853.10139769,3926.83121522,0.0,
938.0,100635.761539,96858.0582568,93071.1191365,89274.9947601,85469.7692252,81655.5598387,77832.5166884,74000.8220956,70160.68995,66312.3649287,62456.1216038,58592.2634406,54721.12169,50843.0541799,46958.4440095,43067.6981516,39171.2459673,35269.5376397,31363.0425307,27452.2474688,23537.6549727,19619.7814172,15699.1551496,11776.3145614,7851.80612402,3926.18239464,0.0,
939.0,100625.060997,96847.3772373,93060.4966135,89264.469494,85459.3796215,81645.3438079,77822.5115078,73991.064273,70151.2150906,66303.2076052,62447.3152304,58583.8401507,54713.1122193,50835.4877541,46951.3482377,43061.0989254,39165.1673667,35264.0018447,31358.0697409,27447.8558294,23533.8605082,19616.5979732,15696.5943422,11774.3857348,7850.51631621,3925.53631199,0.0,
940.0,100614.40561,96836.7412902,93049.918916,89253.9886429,85449.0338604,81635.1708874,77812.5485476,73981.347627,70141.7802137,66294.0889243,62438.5460186,58575.4524059,54705.1365474,50827.9532575,46944.2824089,43054.527547,39159.1144168,35258.4894099,31353.1179355,27443.482722,23530.0820558,19613.427963,15694.0443411,11772.4650475,7849.2319512,3924.89295572,0.0,
941.0,100603.795187,96826.1502253,93039.3858548,89243.5520195,85438.7317569,81625.040895,77802.6276296,73971.6719838,70132.3851506,66285.0087229,62429.8138115,58567.1000561,54697.1945317,50820.4505553,46937.2463969,43047.9838988,39153.0870095,35253.0002368,31348.187026,27439.1280685,23526.3195479,19610.2713297,15691.5051007,11770.5524653,7847.95300602,3924.25231431,0.0,
